"gamma","sigma","p","ratio","B","G","alpha","beta","Bias_n","Var_n","Bias_p","Var_p"
1,1,0.5,5,1000,65,0,10,-0.012432943736533,0.00998450973509556,-0.00966860590441059,0.0106443814169136
1,1,0.5,5,1000,66,0,10,-0.00360400571079521,0.0101071439759428,-0.0125029668498918,0.00977638917308024
1,1,0.5,5,1000,67,0,10,0.00340921280382857,0.0113121788537508,-0.00587552457219357,0.0107362165348027
1,1,0.5,5,1000,68,0,10,-0.00300844141621893,0.0132316700087693,0.0162709408433856,0.0128549088887317
1,1,0.5,5,1000,69,0,10,0.00716912369758574,0.0168939648518792,0.00592534052369435,0.0131705257400018
1,1,0.5,5,1000,70,0,10,0.0140921608046677,0.0132877045873478,0.00145596854712342,0.0108052626761203
1,1,0.5,5,1000,71,0,10,0.00929581321995706,0.0114562085451036,0.00646390632518816,0.00780105302652115
1,1,0.5,5,1000,72,0,10,0.012871806328673,0.0139698417667861,0.0172162949554109,0.00985817555699128
1,1,0.5,5,1000,73,0,10,0.0190025282501945,0.0115217714643931,0.020858042742479,0.0105301393903202
1,1,0.5,5,1000,74,0,10,0.00439797049433969,0.0117001943231062,0.00250666316052978,0.0110054082497475
1,1,0.5,5,1000,75,0,10,-0.00832060886479786,0.0103912667013146,0.00417701033795105,0.0101002275320441
1,1,0.5,5,1000,76,0,10,-0.00734721259781717,0.0107487925357368,0.000705856188628019,0.00962724120376218
1,1,0.5,5,1000,77,0,10,-0.0149220603577546,0.0136019197296631,-0.00277798044514586,0.0110033825895282
1,1,0.5,5,1000,78,0,10,0.0116740717377634,0.0131879291650318,0.00252156417678007,0.0136565105730997
1,1,0.5,5,1000,79,0,10,0.00934984886122788,0.0112991415827523,0.0114928751174249,0.00971195718909544
1,1,0.5,5,1000,80,0,10,0.0022502684225162,0.0131557248784892,-0.00670315466495603,0.0118957193975405
1,1,0.5,5,1000,81,0,10,-0.00750807677507396,0.0132874477188104,0.00158086722509394,0.0122740345600042
1,1,0.5,5,1000,82,0,10,-0.000218047140030246,0.00956338955169055,-0.00438710237144626,0.00948641714771498
1,1,0.5,5,1000,83,0,10,0.00147940785335043,0.00760246657776183,0.00776191967388811,0.00905829567411863
1,1,0.5,5,1000,84,0,10,-0.0183527875584295,0.0109410558805692,0.00784832986179633,0.00887311515189153
1,1,0.5,5,1000,85,0,10,-0.021677312142399,0.0157533965102016,-0.00566066359890501,0.0142295237725742
1,1,0.5,5,1000,86,0,10,-0.00543416005570649,0.0120993795292786,-0.00308219240453257,0.0134502398482262
1,1,0.5,5,1000,87,0,10,-0.00559683104000674,0.0123138231887328,-0.000426769396708707,0.0111224652279242
1,1,0.5,5,1000,88,0,10,-0.0145238589574636,0.0139389888479012,-0.0054467811768584,0.00997572488246833
1,1,0.5,5,1000,89,0,10,-0.0138775696821079,0.0129251042609323,-0.00446422674518785,0.0130130118476983
1,1,0.5,5,1000,90,0,10,-0.0119331107190357,0.00979082770816242,-0.0235159905261714,0.00863792647963554
1,1,0.5,5,1000,91,0,10,0.0177318852724503,0.0135205685855867,0.0258924718986279,0.0131342082431457
1,1,0.5,5,1000,92,0,10,-0.00501636450679598,0.0130066873371092,-0.00533336355757057,0.0111483766529604
1,1,0.5,5,1000,93,0,10,-0.00189641246561505,0.0118380588209287,5.78210420581798e-05,0.0109211679546934
1,1,0.5,5,1000,94,0,10,0.0121832262073705,0.0127197242078808,0.0117187308531029,0.00875189301875311
1,1,0.5,5,1000,95,0,10,-0.00939935938531836,0.0128223114857223,-0.00280310179676171,0.0140658983952841
1,1,0.5,5,1000,96,0,10,0.00883446087699895,0.015366214070142,0.00226494301223939,0.012486306742459
1,1,0.5,5,1000,97,0,10,0.0132266700633255,0.0122960094980691,0.00456668268393434,0.0106915486009869
1,1,0.5,5,1000,98,0,10,-0.0101474708891707,0.0159384382156355,0.00114541387150389,0.0101944452705387
1,1,0.5,5,1000,99,0,10,-0.0160144812852611,0.0180226715910163,-0.00512839097512059,0.0120237761843322
1,1,0.5,5,1000,100,0,10,0.00171178385427219,0.0165990919023504,0.00778996721198727,0.0111641065645847
1,1,0.5,5,1000,101,0,10,-0.0198818576877677,0.0191959187482517,-0.00633861969458256,0.0164309629954083
1,1,0.5,5,1000,102,0,10,-0.0132896025570072,0.0150260765847755,-0.00506632004413972,0.0127013245906022
1,1,0.5,5,1000,103,0,10,0.00196197715213999,0.0155983626634748,0.00374052504266901,0.0110420906310485
1,1,0.5,5,1000,104,0,10,0.00934334987222544,0.0145972621935304,0.0092398127106333,0.0117919112121748
1,1,0.5,5,1000,105,0,10,-0.00352407457587954,0.0148613728709247,0.0024802557061669,0.0170438250202743
1,1,0.5,5,1000,106,0,10,0.0110562888548414,0.0186284295331638,-0.00219096972401874,0.0164351671244063
1,1,0.5,5,1000,107,0,10,-0.00419354473311493,0.0161197087348423,0.0023942249524259,0.0156809362505186
1,1,0.5,5,1000,108,0,10,-0.0102594466149237,0.0112136785014853,0.00905627310841599,0.0133986715885841
1,1,0.5,5,1000,109,0,10,0.00329596430140183,0.0181704134511215,0.00476483942101346,0.0154819938509375
1,1,0.5,5,1000,110,0,10,-0.0145610043837999,0.0146955471960167,-0.0211810325608401,0.0104453132461716
1,1,0.5,5,1000,111,0,10,0.00439852779965525,0.0171179923016473,0.00383015165004853,0.0137547012377216
1,1,0.5,5,1000,112,0,10,0.00685696556753769,0.0182711840241078,0.00958050549666038,0.015950937350547
1,1,0.5,5,1000,113,0,10,-0.0118651032632456,0.020912520963484,0.0034194852768754,0.014519075968195
1,1,0.5,5,1000,114,0,10,0.00892555963463919,0.0215347464895923,-0.0125433442539369,0.0183754613455041
1,1,0.5,5,1000,115,0,10,0.00347491874514021,0.0135055440152518,-0.00384277302913664,0.0167155597092644
1,1,0.5,5,1000,116,0,10,0.00920588479168041,0.0135022554553707,0.0101671200337685,0.011675365752968
1,1,0.5,5,1000,117,0,10,-0.00542466561914064,0.0168372371168284,-0.0105759203235386,0.0151334167533773
1,1,0.5,5,1000,118,0,10,0.0246190130271868,0.0174277112995937,0.0172921462401836,0.011510175690038
1,1,0.5,5,1000,119,0,10,0.00269761889870951,0.015327648427538,0.00219317788876321,0.0174574419386173
1,1,0.5,5,1000,120,0,10,0.00956238060385571,0.0200189056357565,-0.00043488320756366,0.0168439474660011
1,1,0.5,5,1000,121,0,10,0.00964853098323918,0.013694690624242,0.00581614720905081,0.0164617339042918
1,1,0.5,5,1000,122,0,10,-0.00494163562888813,0.0223399254858125,0.00193312698473139,0.0158701976039194
1,1,0.5,5,1000,123,0,10,-0.0075281083990206,0.020610146753749,0.00618785100439596,0.0194622477525526
1,1,0.5,5,1000,124,0,10,-0.0111203740522419,0.0172833608045682,0.0036972689251709,0.0125584537795823
1,1,0.5,5,1000,125,0,10,-0.00272110479382903,0.0150195357003829,-0.00703499205581396,0.0126213175522297
1,1,0.5,5,1000,126,0,10,-0.0321909444119995,0.018746117064416,-0.0052520245298496,0.0161807911970358
1,1,0.5,5,1000,127,0,10,0.0171987681258094,0.0222653113764612,0.0105910741986609,0.0208582122126024
1,1,0.5,5,1000,128,0,10,0.00361017996225638,0.0198951646939038,-0.0049205540691954,0.0155853315902053
1,1,0.5,5,1000,129,0,10,0.0167179142740405,0.0192565110686042,0.00497416647016151,0.0174655479910407
1,1,0.5,5,1000,130,0,10,0.00310779965619255,0.0230065683098025,0.0214661747460479,0.016082689144307
1,1,0.5,5,1000,131,0,10,-0.00095075420605908,0.0203334276952272,0.0171258624390798,0.0177615627409816
1,1,0.5,5,1000,132,0,10,0.000297916662962571,0.0211211997592879,-0.00250966986530106,0.017039272460059
1,1,0.5,5,1000,133,0,10,-0.00187785817335571,0.0249301747462548,-0.00725622011282366,0.0189102406964657
1,1,0.5,5,1000,134,0,10,0.00410990503857001,0.0246268142958007,0.00930509674132527,0.0187835898088022
1,1,0.5,5,1000,135,0,10,0.00495986426610624,0.0286287217821202,0.026690802553924,0.0174188469508449
1,1,0.5,5,1000,136,0,10,0.00534796482604141,0.0224342429949559,0.0104021520930265,0.0181298335790538
1,1,0.5,5,1000,137,0,10,0.0185465544627492,0.021530205559117,0.0135587354289769,0.0179242136596882
1,1,0.5,5,1000,138,0,10,-0.00717112222455498,0.0160325032271414,-0.0167480286339631,0.013345355428568
1,1,0.5,5,1000,139,0,10,0.0231679185479359,0.0147770080577684,0.0258076077357543,0.0136367697218569
1,1,0.5,5,1000,140,0,10,-0.00424395815448462,0.0135669805223368,-0.00952247601796943,0.0182366134489411
1,1,0.5,5,1000,141,0,10,-0.0168806449109988,0.0216421293158899,-0.0219141013338174,0.0159335579703565
1,1,0.5,5,1000,142,0,10,0.010325802196852,0.0151157714574895,0.0124967671881764,0.0126184118601099
1,1,0.5,5,1000,143,0,10,0.00293740107935754,0.0295512108165021,0.00161713472251875,0.0205685956319262
1,1,0.5,5,1000,144,0,10,-0.0143858207430146,0.030153791672178,-0.0119737661960862,0.0206283052018038
1,1,0.5,5,1000,145,0,10,-0.00655962387835292,0.0238300914379985,-0.0266858845861428,0.0156446800689928
1,1,0.5,5,1000,146,0,10,-0.00255800653350826,0.0282496600955571,-0.00978037109511996,0.0196479289220597
1,1,0.5,5,1000,147,0,10,0.00792414669380596,0.0310071108492067,0.0103192372778062,0.0262172175988843
1,1,0.5,5,1000,148,0,10,-0.00600438341832582,0.0296688126754917,-0.022415288092052,0.018253167512069
1,1,0.5,5,1000,149,0,10,0.0135022090826706,0.0268737912509515,-0.00506077337897875,0.0231151121465489
1,1,0.5,5,1000,150,0,10,0.00814007820957447,0.0277084673319354,-0.00886928553955412,0.0226998598098033
1,1,0.5,5,1000,151,0,10,0.0246916571889076,0.0288269451888914,-0.0148492889179071,0.0299652546442112
1,1,0.5,5,1000,152,0,10,-0.0177618775711773,0.0230123280287281,-0.0130416320890644,0.0212826734854256
1,1,0.5,5,1000,153,0,10,0.0166716508786767,0.0263821327581705,-0.00974848112442998,0.0254652047464165
1,1,0.5,5,1000,154,0,10,0.0365144861027771,0.0245920623520995,0.00908470145482617,0.0270574567030455
1,1,0.5,5,1000,155,0,10,0.0176518726078453,0.0205187256445257,-0.00301597502105763,0.0192405203606649
1,1,0.5,5,1000,156,0,10,-0.0097164750983576,0.0224309116160459,0.005029424030174,0.0152911095886482
1,1,0.5,5,1000,157,0,10,-0.00252432440481893,0.0237188750937043,0.0196050679713681,0.0224463807014651
1,1,0.5,5,1000,158,0,10,-0.0272472934347813,0.0277642916926212,-0.031518599064907,0.0190171952478732
1,1,0.5,5,1000,159,0,10,-0.00664836833392798,0.0226847423705368,0.0165773323516287,0.0155816288163046
1,1,0.5,5,1000,160,0,10,-0.018494935337161,0.0237795224187117,0.00614699739228808,0.0187338333318774
1,1,0.5,5,1000,161,0,10,0.00348983958102175,0.0217472967777149,0.0144929187765674,0.0226862939551046
1,1,0.5,5,1000,162,0,10,-0.0596530147660662,0.0284643238912326,-0.00994913695779697,0.017356587333894
1,1,0.5,5,1000,163,0,10,0.0135046251042709,0.026429998741989,0.0266503802236669,0.0199253601133788
1,1,0.5,5,1000,164,0,10,0.00790194690225005,0.0259413574353276,0.0171438206295357,0.0241765724199109
1,1,0.5,5,1000,165,0,10,0.0168896437861419,0.0270967258326,0.0104519226342791,0.0237646327078081
1,1,0.5,5,1000,166,0,10,-0.0267413790365878,0.0220150797637402,-0.0305232705722676,0.0153693181115382
1,1,0.5,5,1000,167,0,10,-0.00677491006024042,0.0562324984758933,-0.0216817377524501,0.043397017864517
1,1,0.5,5,1000,168,0,10,-0.0417440606332972,0.038457228103309,-0.0151677621626104,0.0389583484821447
1,1,0.5,5,1000,169,0,10,-0.00389483945208977,0.0492979558043492,-0.0292310906626274,0.0579524060353455
1,1,0.5,5,1000,170,0,10,0.0243466603707269,0.0514865728948571,0.0216817212123298,0.0505961696130853
1,1,0.5,5,1000,171,0,10,-0.0450290104689332,0.0495246229532009,-0.0221174880257858,0.0535481400176604
1,1,0.5,5,1000,172,0,10,0.0026383409181447,0.0456086713242726,-0.037163892381803,0.0391346401630188
1,1,0.5,5,1000,173,0,10,0.00778081540899426,0.0442086121137099,0.0120289582055564,0.0423909870706962
1,1,0.5,5,1000,174,0,10,0.00379555689447653,0.0466589276796025,0.0149015814344328,0.0404469728842463
1,1,0.5,5,1000,175,0,10,-0.0221719092036199,0.0531359600856683,-0.0134220621121593,0.0463580911971187
1,1,0.5,5,1000,176,0,10,0.0109367838636472,0.0500159806623388,0.0224426577799547,0.0429561977403151
1,1,0.5,5,1000,177,0,10,0.00515294924098446,0.0519115554743412,0.0329144983730228,0.0622467749923341
1,1,0.5,5,1000,178,0,10,-0.0323252718353548,0.0389804254234166,0.0269729559226389,0.0307579609306996
1,1,0.5,5,1000,179,0,10,-0.0145943756024449,0.060882059248638,-0.0270953962146538,0.0446920350207232
1,1,0.5,5,1000,180,0,10,-0.00713669093390186,0.0511979776688983,0.0232318935867383,0.0569934263531145
1,1,0.5,5,1000,181,0,10,-0.0233577603452086,0.042121925225668,0.0227008346867848,0.0505875476857649
1,1,0.5,5,1000,182,0,10,-0.000934355596192823,0.0367744146562692,-0.0135528944951706,0.0372269750165285
1,1,0.5,5,1000,183,0,10,-0.000333232703555346,0.0411263047246837,0.00804463263951754,0.0391241884911876
1,1,0.5,5,1000,184,0,10,0.00150383850377121,0.0541711680926308,0.0104272041956454,0.0430065467503147
1,1,0.5,5,1000,185,0,10,0.0137698591761924,0.0344064057655038,-0.00477914131055898,0.0400852121472161
1,1,0.5,5,1000,186,0,10,-0.0200134100626502,0.0507150058851739,-0.0101063695275903,0.0389563420877114
1,1,0.5,5,1000,187,0,10,0.0137952518790766,0.053404479868004,-0.011217155147171,0.0546823482813493
1,1,0.5,5,1000,188,0,10,-0.00173179110012474,0.0492305191090994,-0.0204597204316303,0.0436303951601584
1,1,0.5,5,1000,189,0,10,-0.00920678875686337,0.0453827400045708,0.0104402534218477,0.0480814339282278
1,1,0.5,5,1000,190,0,10,-0.0130565762217785,0.0389191509560278,-0.0341488735269629,0.0383140558680985
1,1,0.5,5,1000,191,0,10,-0.00823115151674399,0.0449670417977612,0.0210737319136785,0.0383062234226985
1,1,0.5,5,1000,192,0,10,-0.027078481104162,0.0373287736993266,0.00313526316441716,0.0397522047360742
1,1,0.5,5,1000,193,0,10,0.00540527955864269,0.0421136063500299,0.0155806953507767,0.041096423242252
1,1,0.5,5,1000,194,0,10,0.0213305036746665,0.0381156125353951,-0.0133514897665363,0.0427425956155873
1,1,0.5,5,1000,195,0,10,-0.00757845464683745,0.0408503497704673,-0.00732071256781999,0.0392216129903661
1,1,0.5,5,1000,196,0,10,-0.0106075049199289,0.0412952556759451,0.00440301458773191,0.0397334859571612
1,1,0.5,5,1000,197,0,10,-0.00166286786343862,0.039794859491975,0.00328948676597477,0.0401180252748168
1,1,0.5,5,1000,198,0,10,-0.00785518255111466,0.0378420080062986,-0.00191237782313549,0.033562200244757
1,1,0.5,5,1000,199,0,10,0.0174711813651065,0.0356222473966068,-0.0181685552484549,0.0377801468827564
1,1,0.5,5,1000,200,0,10,-0.0145887541447416,0.0401901040367708,-0.020369205747017,0.0297637847165499
1,1,0.5,5,1000,2,0,50,-0.0161691829673949,0.011116079997949,NA,NA
1,1,0.5,5,1000,3,0,50,-0.0131205000657889,0.00861450411891201,NA,NA
1,1,0.5,5,1000,4,0,50,-0.00114823209506376,0.00686640110687334,NA,NA
1,1,0.5,5,1000,5,0,50,-0.00415938353962561,0.0105161442695687,NA,NA
1,1,0.5,5,1000,6,0,50,0.00173920743372495,0.00868726864996009,NA,NA
1,1,0.5,5,1000,7,0,50,0.0052841545195423,0.00940594534068999,NA,NA
1,1,0.5,5,1000,8,0,50,-0.00050720011619402,0.0107793937991761,NA,NA
1,1,0.5,5,1000,9,0,50,-0.00359435967213876,0.0105324235082408,NA,NA
1,1,0.5,5,1000,10,0,50,0.0043037839709163,0.00980477926514828,NA,NA
1,1,0.5,5,1000,11,0,50,0.00652491877404074,0.0098263858776536,NA,NA
1,1,0.5,5,1000,12,0,50,0.00595464968671181,0.0116653238182412,NA,NA
1,1,0.5,5,1000,13,0,50,-0.00633511151355052,0.00961348067707916,NA,NA
1,1,0.5,5,1000,14,0,50,-0.0059572152112704,0.0100159830405502,NA,NA
1,1,0.5,5,1000,15,0,50,0.0138554254364613,0.00723162463773483,NA,NA
1,1,0.5,5,1000,16,0,50,0.0153431256485423,0.00981114420872443,NA,NA
1,1,0.5,5,1000,17,0,50,0.0110992846584148,0.00926015983136926,NA,NA
1,1,0.5,5,1000,18,0,50,0.0202558378644127,0.00787119634183784,NA,NA
1,1,0.5,5,1000,19,0,50,0.00411932669109774,0.00822704578929331,NA,NA
1,1,0.5,5,1000,20,0,50,-0.00316739340279568,0.00913714978466105,NA,NA
1,1,0.5,5,1000,21,0,50,0.0176391609880456,0.00880312965192425,NA,NA
1,1,0.5,5,1000,22,0,50,0.00663189204629206,0.00750418893704749,NA,NA
1,1,0.5,5,1000,23,0,50,0.00783597703258792,0.00822813796101149,NA,NA
1,1,0.5,5,1000,24,0,50,-0.00650046659107169,0.0150918600572267,NA,NA
1,1,0.5,5,1000,25,0,50,-0.00690926943093332,0.0098840030440197,NA,NA
1,1,0.5,5,1000,26,0,50,-0.0200126014673994,0.00963015861348967,NA,NA
1,1,0.5,5,1000,27,0,50,-0.000182901504792092,0.0091329911768388,NA,NA
1,1,0.5,5,1000,28,0,50,-0.0041658453659305,0.00898311781094142,NA,NA
1,1,0.5,5,1000,29,0,50,-0.00522207301011319,0.00892486156096193,NA,NA
1,1,0.5,5,1000,30,0,50,0.0034896251592548,0.0116088470008279,NA,NA
1,1,0.5,5,1000,31,0,50,-0.0115436064126167,0.0105354990939765,NA,NA
1,1,0.5,5,1000,32,0,50,-0.0100931645279346,0.0116017476428805,NA,NA
1,1,0.5,5,1000,33,0,50,0.00875502310330489,0.00851589378102986,NA,NA
1,1,0.5,5,1000,34,0,50,-0.00364275536582509,0.0127461734436533,NA,NA
1,1,0.5,5,1000,35,0,50,0.00563609661353205,0.010560023176368,NA,NA
1,1,0.5,5,1000,36,0,50,0.00388895531188524,0.00882453181527715,NA,NA
1,1,0.5,5,1000,37,0,50,0.0108801204850937,0.00929887876243195,NA,NA
1,1,0.5,5,1000,38,0,50,-0.0163744793841971,0.00836573376314488,NA,NA
1,1,0.5,5,1000,39,0,50,-0.000701934605727734,0.008078550906424,NA,NA
1,1,0.5,5,1000,40,0,50,-0.0032966856889621,0.00785816021296779,NA,NA
1,1,0.5,5,1000,41,0,50,-0.0203056164136386,0.00834135651890216,NA,NA
1,1,0.5,5,1000,42,0,50,-0.00243181852730005,0.00944869427038971,NA,NA
1,1,0.5,5,1000,43,0,50,0.00907354237583454,0.00903483271823668,NA,NA
1,1,0.5,5,1000,44,0,50,0.0134575622936413,0.0095196939496742,NA,NA
1,1,0.5,5,1000,45,0,50,0.00999372897428017,0.00952100553479548,NA,NA
1,1,0.5,5,1000,46,0,50,0.00163646610535558,0.0139614279387446,NA,NA
1,1,0.5,5,1000,47,0,50,-0.0155511466186947,0.0109399650218273,NA,NA
1,1,0.5,5,1000,48,0,50,-0.00302077858536521,0.0085699785050528,NA,NA
1,1,0.5,5,1000,49,0,50,0.016600326069689,0.0111748326000534,NA,NA
1,1,0.5,5,1000,50,0,50,0.00179417430834001,0.0106769043272389,NA,NA
1,1,0.5,5,1000,51,0,50,0.0105432381887838,0.009506182510935,NA,NA
1,1,0.5,5,1000,52,0,50,0.00158699465254827,0.0112970879103724,NA,NA
1,1,0.5,5,1000,53,0,50,0.00609664948700531,0.0106741898816222,NA,NA
1,1,0.5,5,1000,54,0,50,0.00802786646215794,0.0111329852136461,NA,NA
1,1,0.5,5,1000,55,0,50,-0.012074051618757,0.00942725510436235,NA,NA
1,1,0.5,5,1000,56,0,50,-0.0106225181639237,0.00990387884099224,NA,NA
1,1,0.5,5,1000,57,0,50,-0.018445556911977,0.0146205795226242,NA,NA
1,1,0.5,5,1000,58,0,50,0.0221133571118857,0.0135987398755753,NA,NA
1,1,0.5,5,1000,59,0,50,-0.0187671100055009,0.0131920011588438,NA,NA
1,1,0.5,5,1000,60,0,50,0.0118813528560092,0.0120246483244121,NA,NA
1,1,0.5,5,1000,61,0,50,-2.19040880386898e-05,0.0100921368615456,NA,NA
1,1,0.5,5,1000,62,0,50,-0.0101578441964567,0.0121051101183359,NA,NA
1,1,0.5,5,1000,63,0,50,-0.0151747885076021,0.0131151596824707,NA,NA
1,1,0.5,5,1000,64,0,50,0.00329315049965423,0.011097329144441,NA,NA
1,1,0.5,5,1000,65,0,50,0.00510040667900982,0.00994120069849012,NA,NA
1,1,0.5,5,1000,66,0,50,-0.0143024475387378,0.00951802506402153,NA,NA
1,1,0.5,5,1000,67,0,50,0.00146684200005711,0.0109954136702472,NA,NA
1,1,0.5,5,1000,68,0,50,-0.0126740788291959,0.0158470409316962,NA,NA
1,1,0.5,5,1000,69,0,50,-0.010348388543218,0.0096914131011836,NA,NA
1,1,0.5,5,1000,70,0,50,0.00606347475759763,0.00957398466366782,NA,NA
1,1,0.5,5,1000,71,0,50,0.0024138743285885,0.0110490537910163,NA,NA
1,1,0.5,5,1000,72,0,50,0.00682349886160019,0.0117315779486594,NA,NA
1,1,0.5,5,1000,73,0,50,-0.00701350318909042,0.012134776060335,NA,NA
1,1,0.5,5,1000,74,0,50,0.00193579053862329,0.012240566080996,NA,NA
1,1,0.5,5,1000,75,0,50,-0.0140845773085183,0.0116307790880429,NA,NA
1,1,0.5,5,1000,76,0,50,0.0102238168334626,0.0116116952975854,NA,NA
1,1,0.5,5,1000,77,0,50,0.0174122663946409,0.0118281200282993,NA,NA
1,1,0.5,5,1000,78,0,50,-0.00165977679701363,0.0119678483985155,NA,NA
1,1,0.5,5,1000,79,0,50,0.00308368068830553,0.0134108534005783,NA,NA
1,1,0.5,5,1000,80,0,50,0.00352804187073339,0.0152503930240269,NA,NA
1,1,0.5,5,1000,81,0,50,-0.000632429626686681,0.00945556521597756,NA,NA
1,1,0.5,5,1000,82,0,50,-0.0106065322653997,0.0123918597670705,NA,NA
1,1,0.5,5,1000,83,0,50,-0.0134534670650954,0.0113078084817359,NA,NA
1,1,0.5,5,1000,84,0,50,-0.00464427381068638,0.017998738055339,NA,NA
1,1,0.5,5,1000,85,0,50,0.00344604336525243,0.0138746186243807,NA,NA
1,1,0.5,5,1000,86,0,50,0.0014764459181483,0.0128639425802264,NA,NA
1,1,0.5,5,1000,87,0,50,0.00311441317608135,0.012886430196703,NA,NA
1,1,0.5,5,1000,88,0,50,0.00224181221486183,0.0146116729220446,NA,NA
1,1,0.5,5,1000,89,0,50,-0.0106868461464956,0.0133886344855745,NA,NA
1,1,0.5,5,1000,90,0,50,0.000418488080286113,0.011630984249481,NA,NA
1,1,0.5,5,1000,91,0,50,-0.00862788284074329,0.0137136623219357,NA,NA
1,1,0.5,5,1000,92,0,50,-0.0201992670930736,0.0171266171005306,NA,NA
1,1,0.5,5,1000,93,0,50,0.00544543699488464,0.0176167424992469,NA,NA
1,1,0.5,5,1000,94,0,50,-0.0134719450409201,0.0129831400102681,NA,NA
1,1,0.5,5,1000,95,0,50,-0.0275173803246487,0.0124456795342809,NA,NA
1,1,0.5,5,1000,96,0,50,-0.00954750236991984,0.0109764278236405,NA,NA
1,1,0.5,5,1000,97,0,50,-0.00996028011179609,0.014303986030957,NA,NA
1,1,0.5,5,1000,98,0,50,-0.0050253215219383,0.0170243326878956,NA,NA
1,1,0.5,5,1000,99,0,50,-0.00317738558911736,0.015331435064515,NA,NA
1,1,0.5,5,1000,100,0,50,0.000244661990117265,0.0146929519723098,NA,NA
1,1,0.5,5,1000,101,0,50,0.00473621063772397,0.0155411601957994,NA,NA
1,1,0.5,5,1000,102,0,50,-0.0214110278427033,0.0167066956322222,NA,NA
1,1,0.5,5,1000,103,0,50,-0.0163680747246391,0.016663021274477,NA,NA
1,1,0.5,5,1000,104,0,50,-0.0173628885629221,0.0166021961055964,NA,NA
1,1,0.5,5,1000,105,0,50,0.0298969857924561,0.0137995499739498,NA,NA
1,1,0.5,5,1000,106,0,50,0.00859195328039696,0.0143135985220584,NA,NA
1,1,0.5,5,1000,107,0,50,0.00294497849818305,0.0170241149448119,NA,NA
1,1,0.5,5,1000,108,0,50,0.00355299234610932,0.0111189453248331,NA,NA
1,1,0.5,5,1000,109,0,50,0.010456524515477,0.0139888690747102,NA,NA
1,1,0.5,5,1000,110,0,50,-0.00374116919351215,0.0127643844671708,NA,NA
1,1,0.5,5,1000,111,0,50,-0.00219597621959415,0.0140668436585739,NA,NA
1,1,0.5,5,1000,112,0,50,-0.007943032095694,0.0171541620902271,NA,NA
