"gamma","sigma","ratio","B","G","alpha","beta","Bias_n","Var_n","Bias_p","Var_p"
1,1,5,5000,520,1,1,-0.0038227565791088,0.0672716569450033,-0.00632807496222765,0.0499475559002237
1,1,5,5000,522,1,1,-0.019793310857201,0.061282353916333,-0.017889528338689,0.0547099848400798
1,1,5,5000,524,1,1,0.00442645181784107,0.02613264141983,-0.00177059484047795,0.0456719029582536
1,1,5,5000,526,1,1,0.034319621658796,0.0322341147853961,0.0252515897073921,0.0362296069803568
1,1,5,5000,528,1,1,0.0012002498784585,0.0272845406586708,0.0416312332175639,0.0365186417487764
1,1,5,5000,530,1,1,-0.0169251843038552,0.0795145405961176,0.0237751751334203,0.0709576938847832
1,1,5,5000,532,1,1,-0.0282115363438857,0.0510050982563686,-0.029928952684921,0.0379838025434559
1,1,5,5000,534,1,1,0.0462367678912479,0.0765399370616814,-0.0152237148155815,0.067063226043946
1,1,5,5000,536,1,1,0.0521711290587005,0.0407230400921268,0.0138539378141226,0.0185213208109411
1,1,5,5000,538,1,1,-0.0278717524987574,0.0474048703562209,-0.00406735717116597,0.0505730180546561
1,1,5,5000,540,1,1,0.0218291824435293,0.0649491889465764,0.0125541382621512,0.0600243282024273
1,1,5,5000,542,1,1,-0.000372341058401578,0.10048297025428,0.0186179169997635,0.0336114597265379
1,1,5,5000,544,1,1,0.00712269366685774,0.0578867523339721,0.00523788562624123,0.0393968610851519
1,1,5,5000,546,1,1,-0.00972770729530184,0.0313592849823907,-0.0229328471528531,0.060576253346536
1,1,5,5000,548,1,1,0.00188420216090626,0.0260612867592607,0.0099879036849624,0.0648493423077498
1,1,5,5000,550,1,1,-0.0197430114812912,0.0372074069389927,-0.0267747693667995,0.0318624540676694
1,1,5,5000,552,1,1,0.00770374337249262,0.0455255586782498,0.00173267223132272,0.0209323924692242
1,1,5,5000,554,1,1,0.0114883413695915,0.0361652718137446,0.0046613287833486,0.0446654253323655
1,1,5,5000,556,1,1,0.0218387245913134,0.0464674991179191,0.008079227668694,0.052223577527808
1,1,5,5000,558,1,1,0.0035623341340501,0.057312163613474,-0.00224766948331727,0.0676186925266821
1,1,5,5000,560,1,1,0.012196883358309,0.0517023190788062,0.00593886088561999,0.0305027365443688
1,1,5,5000,562,1,1,0.00453907889198977,0.109372102937475,0.0362324148597278,0.0501815261475394
1,1,5,5000,564,1,1,-0.0173264873696101,0.0513259140213103,0.0242611517115711,0.0530418606619956
1,1,5,5000,566,1,1,0.0238695606501919,0.0500134706690636,0.0242774587705434,0.0679174150298362
1,1,5,5000,568,1,1,0.0204874254457575,0.0483969767337835,0.0179456583288587,0.0218183611277229
1,1,5,5000,570,1,1,-0.0233604320281169,0.0401288850935341,-0.0214441535081673,0.0549446864537247
1,1,5,5000,572,1,1,-0.0047010164546915,0.0436122196850971,0.0064217195725998,0.0328005784189868
1,1,5,5000,574,1,1,0.00402940834347658,0.0648135575497985,-3.50393994110187e-06,0.0736759505892479
1,1,5,5000,576,1,1,0.0400832910483057,0.0606876025118378,0.0228468268836208,0.0447706452849954
1,1,5,5000,578,1,1,0.0146030128013256,0.0429976906273768,0.0207222059918841,0.0425896552704153
1,1,5,5000,580,1,1,0.0318524147077798,0.0365292445121617,-0.00702524863592435,0.051139084229993
1,1,5,5000,582,1,1,-0.0190840393068585,0.0487027695057868,-0.0323541074933597,0.0235652077105533
1,1,5,5000,584,1,1,-0.0185497142047915,0.0478739781947392,-0.00846471751435043,0.0313180452704739
1,1,5,5000,586,1,1,-0.0106462291810963,0.0370588880091301,-0.00543388784917755,0.0458049709737951
1,1,5,5000,588,1,1,-0.0120120985315123,0.0468471001567651,0.00013852505983509,0.0524853299365788
1,1,5,5000,590,1,1,-0.00143587068791419,0.0795085069849152,0.0353775308487488,0.0472882305278676
1,1,5,5000,592,1,1,-0.0257757326824109,0.033120814393862,-0.0225707447826096,0.0412804137816868
1,1,5,5000,594,1,1,-0.0156226212455187,0.0379729425300407,0.00400150610751577,0.0249231161360813
1,1,5,5000,596,1,1,0.015373421107245,0.0487636246953503,0.00683695569534766,0.0535571466953736
1,1,5,5000,598,1,1,-0.0282679200300545,0.0380867497694194,-0.0373067724391589,0.0351114695440791
1,1,5,5000,600,1,1,0.033433335886256,0.0681236174186474,0.000536670025478209,0.0621083920970556
1,1,5,5000,602,1,1,0.0253368642368538,0.0873613923687806,0.0582379860391105,0.0691082820370426
1,1,5,5000,604,1,1,0.0202922842889857,0.0754049282450984,0.0310459391327089,0.0504038155048981
1,1,5,5000,606,1,1,0.0213341637082145,0.0782671730292564,-0.00353967372660571,0.0560360738141831
1,1,5,5000,608,1,1,-0.00534648209328359,0.0590250446326013,0.0121395558357865,0.0430007452257671
1,1,5,5000,610,1,1,0.0073613535909059,0.0589903048576676,0.0288268105596276,0.0924306056642328
1,1,5,5000,612,1,1,0.0120005016931146,0.0549364046195956,0.0348918335615854,0.0452224183542851
1,1,5,5000,614,1,1,0.031375140547211,0.0528846802764878,0.0324290081957173,0.026886775099463
1,1,5,5000,616,1,1,-0.01110179532404,0.0394284742008138,-0.0111271714547101,0.0537090541681343
1,1,5,5000,618,1,1,-0.0345196426799598,0.0619450840808269,-0.00795172498630996,0.0477532531286198
1,1,5,5000,620,1,1,0.0631830982231291,0.111715708810586,0.0636319263501569,0.0310636691143506
1,1,5,5000,622,1,1,0.00743959118745039,0.0754020088445348,-0.0185138657574693,0.027612278333357
1,1,5,5000,624,1,1,-0.0335524476386934,0.0777604916122275,-0.0530701502154899,0.052980166262574
1,1,5,5000,626,1,1,0.0147997557765762,0.0826072614042178,0.0306217378005892,0.0800406734242786
1,1,5,5000,628,1,1,-0.0327209532774295,0.0785358436524643,-0.00294624029337282,0.0565760722115756
1,1,5,5000,630,1,1,0.0419726667548245,0.0828840977000013,0.0338615848873225,0.0516119131883639
1,1,5,5000,632,1,1,0.0257051091331907,0.0609055658887379,0.030183732051215,0.0913065823784347
1,1,5,5000,634,1,1,-0.00947776758490628,0.0642232625235814,0.00350138825006507,0.0541941256688265
1,1,5,5000,636,1,1,0.0294993543815017,0.0776802249949211,0.0199359262259202,0.0777500892715853
1,1,5,5000,638,1,1,-0.0181348482282418,0.076911563438152,0.00800254576523498,0.0793100705874392
1,1,5,5000,640,1,1,0.00566240461220126,0.0682503231818258,-0.0269724521344614,0.0927939184912748
1,1,5,5000,642,1,1,0.0326516065743525,0.0847628203884025,0.0503779282522458,0.0326945633651126
1,1,5,5000,644,1,1,0.0194995350510252,0.053720202640756,0.034140938634593,0.054949364206243
1,1,5,5000,646,1,1,0.0407135463191874,0.0588252206005981,0.00904058232953302,0.0289777036514458
1,1,5,5000,648,1,1,-0.00885563819549826,0.0434350475418173,0.0044127307839245,0.0322480951294118
1,1,5,5000,650,1,1,0.0233269514271476,0.0448597028586606,0.0336219753121002,0.0363060999908253
1,1,5,5000,652,1,1,0.0178799788531006,0.102320726666136,0.0101405480065837,0.0460814268676199
1,1,5,5000,654,1,1,0.0290789819812816,0.0825059575360889,0.00960948070422161,0.0687352735427941
1,1,5,5000,656,1,1,-0.0501773650422983,0.0670308588575226,0.0109089217156873,0.0491524348699433
1,1,5,5000,658,1,1,-0.035114236558286,0.0407089642995391,-0.0228521942817217,0.0405255181953426
1,1,5,5000,660,1,1,0.028944406906453,0.0426254932068686,-0.00818227973738097,0.0432450324018767
1,1,5,5000,662,1,1,0.0133869196661609,0.0676450441929016,0.047487074597626,0.0425185741826318
1,1,5,5000,664,1,1,0.0258329724903831,0.0291853591273979,-0.0116147999211498,0.0453673387753887
1,1,5,5000,666,1,1,-0.000210972016527139,0.0714117286718553,0.00290506676927,0.0142375254754029
1,1,5,5000,668,1,1,-0.0118763695328108,0.0562903616889078,-0.0102788944390806,0.0313152154974232
1,1,5,5000,670,1,1,-0.0143947497307698,0.0259263922877105,0.00460525677787365,0.0629782196261099
1,1,5,5000,672,1,1,0.0318944122225581,0.0381035551594855,0.00569171482088731,0.049461244715735
1,1,5,5000,674,1,1,0.0345786707549514,0.0567114235488064,0.0167180773287776,0.027683219431411
1,1,5,5000,676,1,1,-0.0154091887668582,0.0478908635784802,-0.00904811584216289,0.0398442369966377
1,1,5,5000,678,1,1,-0.0283677428677421,0.0357849258152436,0.00158468174446078,0.0524579175489502
1,1,5,5000,680,1,1,-0.0023562592023308,0.0757377155799325,0.0206560992777204,0.059962349321006
1,1,5,5000,682,1,1,0.0205085784520397,0.0679905584840366,0.0134397571731964,0.0815402542006366
1,1,5,5000,684,1,1,0.000858879836897563,0.0351044251317556,-0.00977806360700608,0.0333487749214694
1,1,5,5000,686,1,1,0.0071642483581946,0.0237348646869002,-0.0114643113630371,0.0100342191876978
1,1,5,5000,688,1,1,-0.0185395897982743,0.0888862415837326,-0.0240803905559128,0.0914068970725821
1,1,5,5000,690,1,1,-0.0295945548080993,0.0733815504588569,-0.00228149087085412,0.0361876021986576
1,1,5,5000,692,1,1,-0.0225199539892298,0.0905324926828115,-0.000920563905183691,0.0528510763737982
1,1,5,5000,694,1,1,0.0765427335355343,0.0478320847737244,0.0405702957912692,0.0525825594891446
1,1,5,5000,696,1,1,-0.000505050280561692,0.0351398299457686,0.00930865807689934,0.073136265969549
1,1,5,5000,698,1,1,-0.0364680494270611,0.0933737277583926,-0.0292153574979751,0.0602947016167907
1,1,5,5000,700,1,1,-0.00874612496939466,0.0223366153827405,-0.0500717933361149,0.0570106673566353
1,1,5,5000,702,1,1,-0.0362210353280081,0.0619480851659857,0.0136378284352754,0.0715233310331572
1,1,5,5000,704,1,1,-0.0285010405158964,0.0600134397270162,0.000269664231739553,0.0515887824849648
1,1,5,5000,706,1,1,0.0434440712303521,0.00854870939977895,0.0692808208971063,0.0505479448574135
1,1,5,5000,708,1,1,0.000274920307397976,0.0462638786011215,-0.0319823962547884,0.039275741688095
1,1,5,5000,710,1,1,0.0291091150199314,0.0708110777350637,0.0156027668007994,0.0752514386660911
1,1,5,5000,712,1,1,-0.03261368087084,0.049031264555851,-0.00462364476149397,0.0507819403743675
1,1,5,5000,714,1,1,-0.0291400266320556,0.0778159556174964,-0.00549041400010381,0.0468785514781559
1,1,5,5000,716,1,1,-0.0305433446112638,0.0596609562596826,-0.00482168466703979,0.073446499523901
1,1,5,5000,718,1,1,0.0120235464020652,0.089890204077428,0.00534965983989645,0.0881014866620672
1,1,5,5000,720,1,1,0.0237670496653007,0.0523985026347523,0.0188037595988939,0.0441728590886656
1,1,5,5000,722,1,1,-0.0281097652736211,0.0832235479158396,0.0153650482835488,0.0731167402006636
1,1,5,5000,724,1,1,0.0112458890573284,0.0549760060061036,-0.0142877969321736,0.0388352496329132
1,1,5,5000,726,1,1,-0.0307338625748017,0.0720097920728837,-0.0254068376765354,0.0541274200057366
1,1,5,5000,728,1,1,0.0706570355068129,0.0787408191124503,0.0460873981603716,0.108041736105985
1,1,5,5000,730,1,1,0.0130999074975473,0.0154129781863662,0.0224742627000382,0.0452078410314987
1,1,5,5000,732,1,1,-0.00106242037170765,0.0704781704793079,-0.0412044652737825,0.0642880423902445
1,1,5,5000,734,1,1,0.0144594973837862,0.0721408987520449,-0.0209535834746035,0.0486146396119837
1,1,5,5000,736,1,1,0.0758836158977512,0.0368397520016099,0.0185807360698585,0.0333989503951574
1,1,5,5000,738,1,1,0.0549588167704658,0.100545722128947,0.0246388657632459,0.11339494141521
1,1,5,5000,740,1,1,0.030000552221398,0.0642849053258848,0.0599519191744272,0.071213636659069
1,1,5,5000,742,1,1,-0.0227606967177722,0.0434443746905717,0.0129735358423616,0.0693783963867886
1,1,5,5000,744,1,1,-0.000957560970471931,0.101484489517775,-0.0246751236410309,0.0642908976384375
1,1,5,5000,746,1,1,-0.00616766488883758,0.0354394425011741,-0.0366484570664763,0.0256535010381801
1,1,5,5000,748,1,1,0.00230137153188994,0.0665757318423372,-0.0085807820988345,0.0459844311904063
1,1,5,5000,750,1,1,0.0297353966642644,0.0700295115046493,0.0327766207432264,0.0399492496428032
1,1,5,5000,752,1,1,-0.014020490559465,0.0597764575988042,-0.009196944817386,0.0437957743407982
1,1,5,5000,754,1,1,0.0129701279244904,0.0536258790384662,0.0124379390816425,0.0411430702232993
1,1,5,5000,756,1,1,-0.0259315837040845,0.103896209332373,-0.0328178372753948,0.0681069577796886
1,1,5,5000,758,1,1,-0.02308317469374,0.0707333473625347,-0.0185113093108625,0.0778022609119699
1,1,5,5000,760,1,1,-0.02928480627854,0.0563224487586265,-0.0180091025236999,0.02877452612649
1,1,5,5000,762,1,1,0.0411151906572518,0.0902268693078166,0.00130877985192879,0.0712401977351763
1,1,5,5000,764,1,1,-0.0353969393606549,0.0931549296484203,-0.0152015321656214,0.047118639397692
1,1,5,5000,766,1,1,0.0587308655617829,0.0941076270669097,0.0316861100679982,0.0594241567564733
1,1,5,5000,768,1,1,0.0682826171797103,0.0381167192518903,0.0244018415155366,0.0337722185885161
1,1,5,5000,770,1,1,-0.000279863208945706,0.061708550756364,0.0118193490128746,0.0347277209592528
1,1,5,5000,772,1,1,0.00151903927072789,0.055039874568301,0.0171907728545705,0.0290190645643147
1,1,5,5000,774,1,1,-0.0209024982952279,0.0641645039208801,0.0110837761694839,0.0931171720217519
1,1,5,5000,776,1,1,0.0663337996801571,0.0835160533037618,0.0204044911627454,0.0286485439630269
1,1,5,5000,778,1,1,-0.0225652638626235,0.0772742980715341,0.00543675123520317,0.0492195845449315
1,1,5,5000,780,1,1,0.00489216250255707,0.0770340101223981,-0.0143744522922495,0.033345337576752
1,1,5,5000,782,1,1,0.0254460322581421,0.0704486531627319,0.0198724235647883,0.111746379354832
1,1,5,5000,784,1,1,0.0504514771020442,0.0653895715710289,0.018469497965488,0.030509477477941
1,1,5,5000,786,1,1,-0.0233094348177147,0.039652012456892,-0.0290820736201413,0.0433457834472454
1,1,5,5000,788,1,1,-0.0391509008100268,0.0476334339143244,-0.055635018234406,0.098409483814901
1,1,5,5000,790,1,1,0.0437401987201981,0.0772316843447318,-0.0147803371024068,0.0729911624569075
1,1,5,5000,792,1,1,-0.0440757547895454,0.0438309218967965,-0.00368194131487938,0.033018652115679
1,1,5,5000,794,1,1,-0.0435080670205916,0.090849893703367,-0.00650741646021535,0.0457574226297128
1,1,5,5000,796,1,1,0.00574177223182672,0.0532253775899504,-0.015766031633954,0.0458351237678113
1,1,5,5000,798,1,1,0.0462847361538319,0.0746866958054106,-0.0280886197076339,0.0605121401161746
1,1,5,5000,800,1,1,0.0462118948610628,0.0732455812402799,0.00653436845571795,0.0385789082756632
1,1,5,5000,802,1,1,-0.00864932981944013,0.0699105587150565,-0.0121874686517291,0.0816976173711896
1,1,5,5000,804,1,1,-0.0212587617014412,0.0179642845517594,0.0220779025958817,0.020138661725646
1,1,5,5000,806,1,1,-0.0423155406223622,0.0823161353280911,-0.0452890186763931,0.0588533030002872
1,1,5,5000,808,1,1,0.062756621658671,0.105504481731292,0.0649554364160634,0.0847672594587472
1,1,5,5000,810,1,1,0.00716763251089576,0.0521224461504685,0.03134168068212,0.055803562852579
1,1,5,5000,812,1,1,-0.0330978291774871,0.0880394201233533,-0.0578026808226608,0.0713028159899933
1,1,5,5000,814,1,1,0.0212281289503409,0.0582616290628912,-0.00986674164639118,0.0720933470610534
1,1,5,5000,816,1,1,0.00252717443082397,0.0867979062962278,0.0148965200743318,0.0454901235124176
1,1,5,5000,818,1,1,-0.0715225856606368,0.0688978171518506,-0.0726058397135266,0.0353485363510225
1,1,5,5000,820,1,1,0.0161768350637725,0.0318721211325137,-0.00118645676609876,0.0597644177903766
1,1,5,5000,822,1,1,-0.0197571861215955,0.106919482384796,-0.0434719526243029,0.0640537250586901
1,1,5,5000,824,1,1,-0.0249997682969804,0.0770887094899439,-0.0189580926486358,0.0550619172474336
1,1,5,5000,826,1,1,0.00703784950677655,0.0951770610142153,0.00782257108354285,0.0282436319639453
1,1,5,5000,828,1,1,0.0824776112483284,0.0643317037590281,0.0307583776134435,0.0458729868296147
1,1,5,5000,830,1,1,-0.0142136863701909,0.0527591705808573,-0.0411383918627256,0.064768013613863
1,1,5,5000,832,1,1,0.0250448459028676,0.0981018177935778,0.0561331914857474,0.0501411372725029
1,1,5,5000,834,1,1,-0.0186568426018301,0.0740429470797708,0.0105645921803364,0.041619776410342
1,1,5,5000,836,1,1,-0.00302246723705613,0.0785552005880741,0.00724442536223264,0.0774543184696977
1,1,5,5000,838,1,1,0.0024142794413568,0.0731775518655113,0.00634386696340423,0.109540305417213
1,1,5,5000,840,1,1,-0.0220054924939885,0.0584091965497708,0.0294816654221156,0.111056755448404
1,1,5,5000,842,1,1,-0.0278682613923038,0.123484276879852,0.0349958395136589,0.069948117751555
1,1,5,5000,844,1,1,0.00900187115197559,0.0662160527483233,-0.00282084242719109,0.112736230860221
1,1,5,5000,846,1,1,0.0716679770672053,0.12638430171393,0.0238869564367617,0.109780348982827
1,1,5,5000,848,1,1,0.0291903108525197,0.0915780658221196,0.0668586821172925,0.0558009387362895
1,1,5,5000,850,1,1,0.0141559154168773,0.20804496133589,0.0401480321447878,0.155998681776997
1,1,5,5000,852,1,1,0.0326807321371288,0.0896740568521441,0.00949120291650425,0.119784249446099
1,1,5,5000,854,1,1,-0.0239190851411477,0.10224435851186,-0.0583473109191121,0.0786403364629278
1,1,5,5000,856,1,1,-0.0388848038168472,0.0588176618287267,-0.0626577610028619,0.066960850493328
1,1,5,5000,858,1,1,0.0145785290176214,0.06935917775966,0.0530583064592912,0.102866553367357
1,1,5,5000,860,1,1,0.0168315565044433,0.121218429592717,0.0143150807610231,0.122976996747894
1,1,5,5000,862,1,1,0.000805094633342198,0.0610962395299388,0.0069356806676361,0.0827961074190796
1,1,5,5000,864,1,1,0.0551649918579099,0.0980014525185223,0.015763222124795,0.10111430293939
1,1,5,5000,866,1,1,-0.00536008546747082,0.017574053824201,0.00683558513649185,0.0650771509041281
1,1,5,5000,868,1,1,-0.0582556537042931,0.112776297980683,-0.0162225970843047,0.108542549006461
1,1,5,5000,870,1,1,-0.0129442493223341,0.0933632307091367,0.00035903282465608,0.114522788263059
1,1,5,5000,872,1,1,0.0129119481959388,0.130582008599674,0.0154765835185163,0.0458839601282335
1,1,5,5000,874,1,1,-0.0309988668177262,0.13163396883034,-0.0438776018983602,0.110324061899573
1,1,5,5000,876,1,1,0.0568353548884037,0.095063486260601,0.0116006127991192,0.0329157095901611
1,1,5,5000,878,1,1,0.0462518013252639,0.178165742895323,0.107431581964691,0.156478686386928
1,1,5,5000,880,1,1,-0.0735725175007892,0.109165430793631,-0.0514615135901106,0.113804004672433
1,1,5,5000,882,1,1,0.00890213957806587,0.0417672281914526,-0.039656083705817,0.0876750023935103
1,1,5,5000,884,1,1,-0.022886287299833,0.119453987273863,-0.0638652115784703,0.0971593833637334
1,1,5,5000,886,1,1,-0.0117066666471053,0.0895867699144014,0.0307805766604706,0.077190156394242
1,1,5,5000,888,1,1,-0.033447201491896,0.097481080715779,-0.0494260636362816,0.0778056604496709
1,1,5,5000,890,1,1,-0.0123440503034455,0.0684447964079453,0.016621493170608,0.0544852049279071
1,1,5,5000,892,1,1,0.0250028156056667,0.0911364989528212,0.00340870560418242,0.0944349561303124
1,1,5,5000,894,1,1,-0.00697505731346811,0.130890676831047,-0.045127619815864,0.0947850161544692
1,1,5,5000,896,1,1,-0.0508841455148535,0.0994069919751825,0.026309243189937,0.0778384979656718
1,1,5,5000,898,1,1,0.013572642302902,0.106358121802662,0.06416442347118,0.150585849652328
1,1,5,5000,900,1,1,-0.0679071680670544,0.0862687637020673,-0.0483139973075111,0.0265350753293368
1,1,5,5000,902,1,1,-0.0464309666546771,0.0773644797339943,-0.00879643643245755,0.0965001677671598
1,1,5,5000,904,1,1,-0.0227370464321764,0.11765298260399,-0.0139551328144948,0.0792608548612771
1,1,5,5000,906,1,1,-0.0500385417703794,0.122479760541734,-0.0249274103554114,0.0860047617823542
1,1,5,5000,908,1,1,-0.0741701275771935,0.0765175955613716,-0.070566300298237,0.0810650004995428
1,1,5,5000,910,1,1,-0.077988912052868,0.081170637228992,-0.0404646209418952,0.0796809152743279
1,1,5,5000,912,1,1,-0.00970977814753715,0.0834265360345051,-0.00311296814419447,0.12235813311486
1,1,5,5000,914,1,1,0.0724968381696971,0.172538035592481,-0.0203659597059939,0.104576851057394
1,1,5,5000,916,1,1,-0.0379805038520656,0.0918364957265086,-0.0206607254207512,0.14360264781814
1,1,5,5000,918,1,1,0.0122556798534875,0.108397376222167,0.06296071594272,0.0597576058115204
