"gamma","sigma","ratio","B","G","alpha","beta","Bias_n","Var_n","Bias_p","Var_p"
1,1,5,5000,592,1,1,-0.00188488173148838,0.0844130198616231,-0.000947824371813098,0.0783557040750111
1,1,5,5000,594,1,1,-0.013100336797366,0.0943949094626051,-0.00999171061164996,0.0807739609442738
1,1,5,5000,596,1,1,-0.00229585133707862,0.0907460226000837,0.0063720676131405,0.0825371188492546
1,1,5,5000,598,1,1,-0.0031176507467488,0.0911044334768199,-0.00137767620641323,0.0918953141292864
1,1,5,5000,600,1,1,-0.0126296482522589,0.0974405479659825,-0.00975604417509897,0.0936735384786378
1,1,5,5000,602,1,1,-0.00999932596451204,0.0851643127964569,-0.00682140946146866,0.0867724167432151
1,1,5,5000,604,1,1,0.00402886593593161,0.0897762947795259,-0.00174284000797701,0.0831875624272289
1,1,5,5000,606,1,1,-0.00669172505888974,0.0825129609528021,-0.000428402815229954,0.0879477662448764
1,1,5,5000,608,1,1,-0.00537979470569751,0.0834735088180452,-0.00337403221975418,0.0817981544687163
1,1,5,5000,610,1,1,0.0106034451248432,0.0820205868599979,0.00729176495477423,0.0813103073646136
1,1,5,5000,612,1,1,-0.00614532468134386,0.10129479772327,-0.00211797700136654,0.0889859986083524
1,1,5,5000,614,1,1,-0.00515326113568273,0.084920582690271,-0.00501841610542285,0.0748933162099089
1,1,5,5000,616,1,1,-0.00717681322009375,0.0965993585214966,-0.0129644933986819,0.08842020483026
1,1,5,5000,618,1,1,0.00283947162452422,0.0837756856648207,0.00940073560746713,0.076090566289782
1,1,5,5000,620,1,1,0.0146979460960444,0.0914493296895205,0.00974593802128203,0.089957629816591
1,1,5,5000,622,1,1,0.00350458101001476,0.0813386082215578,-0.000817545784280618,0.0770725646285974
1,1,5,5000,624,1,1,0.00810699459367387,0.086849714971142,0.00964196419837394,0.0882213290531055
1,1,5,5000,626,1,1,0.00440716557747387,0.0859124408522923,0.000282460516933121,0.0785794642758916
1,1,5,5000,628,1,1,0.00220461943014721,0.0817407733867116,-0.000523404600850166,0.0749946249640719
1,1,5,5000,630,1,1,-0.00670623342066929,0.0916426976541075,-0.0111447041684586,0.0841110615536134
1,1,5,5000,632,1,1,0.00623494391465342,0.0852203978645026,0.0139627149437041,0.0735449052868147
1,1,5,5000,634,1,1,0.0269568269017712,0.0849231322055909,0.0151223771657592,0.0784588988284927
1,1,5,5000,636,1,1,0.00504970094721947,0.0844580889062824,0.00431739266339255,0.07994967765961
1,1,5,5000,638,1,1,-0.00800152328436408,0.0905790299602671,-0.00469868641703125,0.0875976858383139
1,1,5,5000,640,1,1,0.00153625581493436,0.0912998866128978,-0.00539520374232738,0.0799123736871353
1,1,5,5000,642,1,1,0.0114327815170328,0.0942936571624215,0.0142019416507535,0.089437046731009
1,1,5,5000,644,1,1,-0.00655774000376727,0.0923898264965843,-0.000562508062981065,0.0704377191313618
1,1,5,5000,646,1,1,-0.00460076808640803,0.0837941579975613,-0.00140194687791755,0.0760835488310878
1,1,5,5000,648,1,1,0.00736572686988313,0.0911764176316745,0.0110566888593491,0.0806278779545526
1,1,5,5000,650,1,1,-0.00731342320541078,0.0851000853955044,-0.00682908064832739,0.0830960925437747
1,1,5,5000,652,1,1,-0.000581078150052084,0.0939818393605283,0.00389413008161637,0.0903935361077262
1,1,5,5000,654,1,1,-0.00489887787985092,0.0916937023654926,-0.00540028391218365,0.0808030705806474
1,1,5,5000,656,1,1,0.0093535791866623,0.0878408699340814,0.00379175484626415,0.0824776307455003
1,1,5,5000,658,1,1,0.00253890664541465,0.10079068695515,-0.00346072969595307,0.0879999088749211
1,1,5,5000,660,1,1,-0.0032544503791295,0.0923229013519082,0.0105847886419795,0.0836135147118467
1,1,5,5000,662,1,1,0.000726535731056917,0.088777035020078,0.00386259888690573,0.0812471717188863
1,1,5,5000,664,1,1,-0.00684131203265833,0.078545694882321,-0.0106547793106993,0.0669129691208216
1,1,5,5000,666,1,1,-0.00881081576855632,0.0940120374213371,-0.00334914486711544,0.0892740936375294
1,1,5,5000,668,1,1,0.0106736230146571,0.0975271606496633,0.00959573184817576,0.0844588379564918
1,1,5,5000,670,1,1,-0.0045519832507681,0.0911219669256514,-0.000382533034073062,0.0799637418556884
1,1,5,5000,672,1,1,-0.0118780647231499,0.0767038138941576,-0.00784416154213219,0.0708359501157649
1,1,5,5000,674,1,1,0.00679903415114833,0.0814231535816372,0.00349176130194744,0.0771185166376874
1,1,5,5000,676,1,1,0.00298913653085001,0.0890605845325627,0.000441690754538651,0.0738412724558215
1,1,5,5000,678,1,1,-0.022359709192066,0.0896614297153013,-0.0221399787977186,0.0737540350903607
1,1,5,5000,680,1,1,0.00750329011398086,0.0945506286609806,0.00719128155752499,0.0871588283670768
1,1,5,5000,682,1,1,-0.0173823315426367,0.0852209811386705,-0.0182029404510859,0.0793776386057057
1,1,5,5000,684,1,1,-0.00264145280831311,0.0888173331915991,-0.0016022161515603,0.0719219509119841
1,1,5,5000,686,1,1,-0.00568085717420732,0.0905613748638385,-0.00838746319556574,0.0744424463964224
1,1,5,5000,688,1,1,-0.00195470022627076,0.0966200763350792,0.000941633238363246,0.0857857357453737
1,1,5,5000,690,1,1,0.000466242285211516,0.0822674197877859,0.0102588669644085,0.0836948095928183
1,1,5,5000,692,1,1,-0.00402099889894751,0.091324719988476,-7.44426194982917e-05,0.0880448187785589
1,1,5,5000,694,1,1,0.0102436785332738,0.0924984179206081,0.00526504167494598,0.0819194830200164
1,1,5,5000,696,1,1,0.00281672425990135,0.079108419783688,0.000293033993027768,0.0747081762919311
1,1,5,5000,698,1,1,0.00604571861200483,0.0832035977024798,0.00712700884805645,0.0761196526988822
1,1,5,5000,700,1,1,-0.0151083077754574,0.100252916303045,-0.00707485564283035,0.0896795567110316
1,1,5,5000,702,1,1,0.00187257516308103,0.0823441597224718,0.000702453357964111,0.0783110808300111
1,1,5,5000,704,1,1,0.00923376999530753,0.0870173133018284,0.00974682537442188,0.0788268203083554
1,1,5,5000,706,1,1,-0.00264483613954032,0.0865635380402826,-0.00927681702215895,0.077628202559287
1,1,5,5000,708,1,1,-0.000883693529447934,0.0799339243377277,-0.00410008672904057,0.0708671086305961
1,1,5,5000,710,1,1,-0.024472207892027,0.094312135408826,-0.0221145600823708,0.0913651740190198
1,1,5,5000,712,1,1,-0.00576678742399348,0.0780370855979352,0.000839128400917847,0.0744175418234146
1,1,5,5000,714,1,1,-0.00745072188063241,0.0837943085740722,-0.00548232440904415,0.0738793347375584
1,1,5,5000,716,1,1,-0.0119168882000422,0.0942825760687598,-0.00261761052790586,0.0791214152607309
1,1,5,5000,718,1,1,0.00470908243560703,0.091087702018487,0.00351581162221051,0.0819387403991976
1,1,5,5000,720,1,1,-0.000735387266412621,0.0958765587369583,-0.0019780265190405,0.0864189218927177
1,1,5,5000,722,1,1,-0.0120045656542486,0.1000448992442,-0.0158594410102431,0.0830653063268402
1,1,5,5000,724,1,1,0.012530808954404,0.094524920233155,0.012283901359777,0.0837402973940463
1,1,5,5000,726,1,1,-0.0023148157605734,0.0887106050482784,-0.00396363967283679,0.0828568016081591
1,1,5,5000,728,1,1,0.0157178957298571,0.0761470711998349,0.00616541061561283,0.0713882214474272
1,1,5,5000,730,1,1,-0.00777144608739068,0.0849578054645586,-0.00625700307140707,0.0751928862166795
1,1,5,5000,732,1,1,0.00512899194721044,0.0994160401167217,0.00254450364809089,0.0958719487890008
1,1,5,5000,734,1,1,-0.00330453113541403,0.0850954606573407,-0.00223619027987411,0.0782980195405877
1,1,5,5000,736,1,1,0.0102881107062838,0.0946565260987028,0.00683543865895022,0.0778559263612738
1,1,5,5000,738,1,1,-0.00502507800490629,0.0852207915992406,-0.000102290046181056,0.0759382934050448
1,1,5,5000,740,1,1,0.00439607482749975,0.0838755946706246,0.000761936709493714,0.0761069835643627
1,1,5,5000,742,1,1,-0.00977053351039833,0.0848968625752108,-0.0174676729315276,0.0790621886692873
1,1,5,5000,744,1,1,-0.00192834611883649,0.102006122551932,-0.00522650310711875,0.0802746601784455
1,1,5,5000,746,1,1,-0.00393833007398644,0.0936767399905106,0.00150482012823245,0.0778826417461811
1,1,5,5000,748,1,1,-0.00598279600124492,0.078151741648488,-0.00345451021946807,0.066825505274355
1,1,5,5000,750,1,1,0.0175471707620374,0.0937023321890847,0.015011534595178,0.0812420813229477
1,1,5,5000,752,1,1,-0.0208809837809651,0.090099963225861,-0.00396102481566766,0.0776317531432131
1,1,5,5000,754,1,1,-0.00965459398439132,0.0741243109363332,-0.00910770507678813,0.0828381006357765
1,1,5,5000,756,1,1,0.0148578711471976,0.0866919979333233,0.00861009455514902,0.0764809942008493
1,1,5,5000,758,1,1,-0.0132723626162946,0.0876663579619416,-0.0116738377030716,0.0716160880225692
1,1,5,5000,760,1,1,0.0146006699038107,0.0924315243448192,0.0168721947766911,0.0783359392472997
1,1,5,5000,762,1,1,0.0109915714778236,0.088303157060128,0.00559728127081066,0.0809452762131572
1,1,5,5000,764,1,1,0.00340423192824457,0.0876201693443999,-0.000768276383099943,0.0864450031840066
1,1,5,5000,766,1,1,0.00748885843424466,0.0901152969446951,0.0042760519563287,0.0781612486870495
1,1,5,5000,768,1,1,-0.00697775202424837,0.0836503497981109,-0.0032405489070963,0.0702329204379668
1,1,5,5000,770,1,1,-0.00296936463295919,0.0916950164429625,-0.00426889124411057,0.0788368229685985
1,1,5,5000,772,1,1,-0.0138633894131001,0.078904618956695,-0.0168490127809107,0.0769811210744046
1,1,5,5000,774,1,1,0.00108328287606132,0.087255308728868,-0.00195874574147033,0.0760015383996083
1,1,5,5000,776,1,1,0.0210852382800726,0.0912655125511742,0.0173078838196325,0.0771497709295267
1,1,5,5000,778,1,1,-0.0112054295287108,0.0987722758803124,-0.00614074423877501,0.0852677720831399
1,1,5,5000,780,1,1,-0.00861532292670717,0.0952071992223339,-0.00133455225148359,0.0765873246328959
1,1,5,5000,782,1,1,-0.0117496990261771,0.0946288658578281,-0.00859884105556893,0.077014976909238
1,1,5,5000,784,1,1,0.00344601012406184,0.0870246488942653,-0.00258247773567082,0.0822721932321761
1,1,5,5000,786,1,1,0.0109559027206527,0.0911119603850963,0.0064320592185451,0.0775413241402367
1,1,5,5000,788,1,1,0.0088198216039591,0.0869850773549611,0.00795052247630347,0.07108975606901
1,1,5,5000,790,1,1,0.00494320642922064,0.0735229239028272,0.00515014634537996,0.0756190366285166
1,1,5,5000,792,1,1,-0.00958518212315337,0.096742773548808,-0.0069890488557826,0.0942255970718719
1,1,5,5000,794,1,1,-0.0108475466871038,0.079167636334454,-0.000182774676361787,0.0652788449541866
1,1,5,5000,796,1,1,-0.0145705810028343,0.0855481612518141,-0.0100611905941956,0.0708402734573146
1,1,5,5000,798,1,1,-0.0172293084283543,0.0909565948596192,-0.0140791445608301,0.0791653983458814
1,1,5,5000,800,1,1,-0.002867227612727,0.0768911088145525,-0.00461406944666704,0.0723292623110879
1,1,5,5000,802,1,1,0.00871062911239106,0.0830435364740531,0.00893717908198113,0.0743620534718399
1,1,5,5000,804,1,1,-0.00563289749798699,0.0757077193164039,-0.00140793546808423,0.064700645575181
1,1,5,5000,806,1,1,0.0106544571629605,0.0858537938802154,0.00952445846997781,0.081088676261815
1,1,5,5000,808,1,1,0.00823607741082636,0.0818335109963359,0.00924296809873078,0.0756544469447579
1,1,5,5000,810,1,1,-0.00222957111315712,0.0770649867653625,0.00422179013622288,0.0619232140385988
1,1,5,5000,812,1,1,-0.0165911859182963,0.0888637821397497,-0.0052556385068842,0.0812347006918536
1,1,5,5000,814,1,1,-0.00936232449294945,0.0818150693750548,-0.0140848541911351,0.0741927794572657
1,1,5,5000,816,1,1,0.00267348781092651,0.0897938549888817,-0.00406497096199872,0.074640205343847
1,1,5,5000,818,1,1,0.00506858842327227,0.0827412355236857,-0.00664541318941157,0.0738885610214244
1,1,5,5000,820,1,1,-0.00921402663345413,0.0898373954491032,-0.002764073122544,0.0686719574359085
1,1,5,5000,822,1,1,0.00217498560764472,0.07830069999488,-0.00252122042849187,0.0633624804422961
1,1,5,5000,824,1,1,-0.00735116765768327,0.087214548973155,-0.0100342305811554,0.0809459602279289
1,1,5,5000,826,1,1,0.00277494986898667,0.0926669540400395,0.00694867564326128,0.0786867634555004
1,1,5,5000,828,1,1,0.00163001551609589,0.0848982772422955,0.00183705392282421,0.0739039277088873
1,1,5,5000,830,1,1,-0.0022050519817762,0.0783308182388864,-0.00510236690992253,0.0778942084796608
1,1,5,5000,832,1,1,-0.00819989879785784,0.075591871608072,-0.00105462964515687,0.0669343390459998
1,1,5,5000,834,1,1,0.0199111805850953,0.0967051374550075,0.0118631038897092,0.101029717336243
1,1,5,5000,836,1,1,0.00586397968287435,0.110062912369289,-0.000162507546210641,0.0906976869737523
1,1,5,5000,838,1,1,0.00164139964046942,0.108078569294055,-0.0240334139425245,0.101332511782945
1,1,5,5000,840,1,1,0.0215015684679679,0.0952383022266795,0.0352818785701831,0.0942067377753007
1,1,5,5000,842,1,1,0.000103951841044027,0.0991586124743563,-0.00315752733812707,0.0949982505311875
1,1,5,5000,844,1,1,0.0135294633687604,0.0995695581852687,0.00678137403594328,0.0915178486064562
1,1,5,5000,846,1,1,0.00695852076915575,0.100314838615106,0.00839685513200254,0.0906467701950098
1,1,5,5000,848,1,1,0.018029547279862,0.0970375255763934,-0.00562482974005911,0.0891159894470114
1,1,5,5000,850,1,1,0.00119616622006949,0.0957860437350996,-0.00864743161393381,0.0863222052361912
1,1,5,5000,852,1,1,0.00580690820241646,0.0955205399140052,0.0024685238944017,0.0876557194278893
1,1,5,5000,854,1,1,0.0109188202637035,0.0942366005105557,0.0163181838723376,0.0981769486514361
1,1,5,5000,856,1,1,0.00341337850225602,0.10724203242627,0.00773057458717382,0.0816846509685395
1,1,5,5000,858,1,1,0.00139470051207485,0.103193272396581,-0.00200390268063736,0.0870387914772066
1,1,5,5000,860,1,1,0.00396438184857792,0.0809973230168716,0.0129713328511413,0.094218752397121
1,1,5,5000,862,1,1,0.0228200264593041,0.100861569451606,0.000851848746978967,0.0913090328859523
1,1,5,5000,864,1,1,-0.000547160029415279,0.0959205420928687,0.0024486677100752,0.0905551776260038
1,1,5,5000,866,1,1,0.0102725685056357,0.0980110487763808,0.0192926767299306,0.0955211190167005
1,1,5,5000,868,1,1,-0.0117525501780075,0.113134693716004,0.00504239098970188,0.101726280241412
1,1,5,5000,870,1,1,0.0121107406827006,0.0859561925222574,0.00247821016178894,0.0750438441474929
1,1,5,5000,872,1,1,-0.0054982044896014,0.100834143175787,-0.00635150267707893,0.0883710398194403
1,1,5,5000,874,1,1,-0.00632609987759221,0.102829853687908,-0.00890682771642283,0.0923880534523276
1,1,5,5000,876,1,1,0.0094232443723785,0.0904540072147931,0.00603071731236782,0.0820032147830852
1,1,5,5000,878,1,1,-0.0202210464877149,0.0995989072105537,-0.0122798955722502,0.0937714647417734
1,1,5,5000,880,1,1,0.00480745189256173,0.0905626379176288,-0.00814727255120861,0.0870545532366359
1,1,5,5000,882,1,1,0.0108785930910131,0.0926429619866014,0.00550473560589575,0.0844324033669504
1,1,5,5000,884,1,1,-0.00884652146536704,0.0861788334507084,-0.00897216362636289,0.0967600069871142
1,1,5,5000,886,1,1,0.00154946565954187,0.0856527408381346,-0.00110907874869589,0.0856581427143078
1,1,5,5000,888,1,1,5.26227777645782e-05,0.0914297965523741,-0.00179537466118976,0.0817726979555021
1,1,5,5000,890,1,1,-0.00730477711409398,0.101458323971851,-0.00589185148326596,0.107205445281421
1,1,5,5000,892,1,1,-0.00870467740561657,0.097587872346662,-0.0224818479077385,0.0928688444134359
1,1,5,5000,894,1,1,-0.00972140417253843,0.0989164939656322,-0.00985087145963914,0.0962444614647519
1,1,5,5000,896,1,1,0.00138630654605282,0.0930622573925859,-0.00548026597874828,0.0913999489693565
1,1,5,5000,898,1,1,-0.00691234788599801,0.0900176931888149,0.0048018637606851,0.0954891266345274
1,1,5,5000,900,1,1,-0.0156466109285016,0.0937488165875481,-0.0131591771914878,0.0930674748784243
1,1,5,5000,902,1,1,-0.0223972999629473,0.104209188896808,-0.0043403005319463,0.084597831942372
1,1,5,5000,904,1,1,-0.0145829192184305,0.0849266569015901,-0.00329822317156604,0.0940561191700014
1,1,5,5000,906,1,1,-0.00422239311759986,0.0961730759775781,0.00518499467531198,0.0833889402131826
1,1,5,5000,908,1,1,-0.00258305169033218,0.082463702026906,0.0116168901897042,0.0957775899941655
1,1,5,5000,910,1,1,0.00142392717117995,0.0948701178222097,0.00485687839734486,0.0848545840458504
1,1,5,5000,912,1,1,0.00959407406695327,0.108777450722421,-0.000187470925048271,0.095150362301419
1,1,5,5000,914,1,1,0.000392464251049839,0.0830356698725339,0.000971339031568777,0.0876547388583163
1,1,5,5000,916,1,1,0.00170359179539909,0.0910903548018743,0.00887198011352402,0.0946761292575617
1,1,5,5000,918,1,1,0.00542320785666064,0.102538564692383,-0.0117228488900483,0.0901424228738254
1,1,5,5000,920,1,1,0.00676060139994076,0.0964187950066338,0.0037081652945138,0.0934055209832867
1,1,5,5000,922,1,1,-0.00487986999757617,0.0822664856325428,0.00856012869129668,0.0867008311031764
1,1,5,5000,924,1,1,-0.00474835682137181,0.102026886334836,0.00148948649070804,0.100725243083812
1,1,5,5000,926,1,1,0.0034464905601273,0.101274918711262,0.00128103619275639,0.0905057948643345
1,1,5,5000,928,1,1,-0.00608186808802454,0.0902294305391979,-0.00660539957635704,0.0833752764149181
1,1,5,5000,930,1,1,-0.0092096288434518,0.0966372576263105,-0.00452903825054333,0.0910930905569402
1,1,5,5000,932,1,1,-0.00558671968988252,0.0819461939076459,0.00199495460435748,0.0825208632754127
1,1,5,5000,934,1,1,0.0168080867575706,0.0911636266334146,0.0229992496567043,0.0947349320497869
1,1,5,5000,936,1,1,0.00465038526879633,0.080153961135889,0.00347434667886091,0.0989122640550876
1,1,5,5000,938,1,1,-0.00832285261228896,0.100445853286326,-0.0092753231641613,0.0835982300720404
1,1,5,5000,940,1,1,-0.0141683168802107,0.0982793158966262,0.00153182861920087,0.0815633133658259
1,1,5,5000,942,1,1,0.00446013151322358,0.0909086785424547,-0.000141298127881372,0.094872179017733
1,1,5,5000,944,1,1,0.000226992922273818,0.089460064138214,-0.00348758498527725,0.0869916210540134
1,1,5,5000,946,1,1,0.00631941758788452,0.0878731971225182,0.0039527211645066,0.0847827937995714
1,1,5,5000,948,1,1,0.0108655291173923,0.101453892646422,0.0103972304986626,0.095231460291513
1,1,5,5000,950,1,1,0.0117623296097467,0.0715943012052015,0.00115689440582271,0.0819025852276197
1,1,5,5000,952,1,1,-0.00333375953683353,0.083917943864432,-0.011408664258744,0.0944879053200193
1,1,5,5000,954,1,1,0.0100808740759382,0.0894483170520295,0.00405784937171758,0.0907560521279372
1,1,5,5000,956,1,1,-0.0172715525339304,0.089208319992216,-0.0130032990225793,0.0828022278475156
1,1,5,5000,958,1,1,0.0100159865472675,0.0892278695496126,0.00804781409207134,0.0948609962481138
1,1,5,5000,960,1,1,0.00727747650558047,0.087498567396664,0.00546954258339871,0.0794782425496178
1,1,5,5000,962,1,1,0.0184075269714895,0.0876754464277658,0.000392489396084429,0.0914218062291486
1,1,5,5000,964,1,1,-0.0039297224177044,0.0886330580913116,-0.0138446855093132,0.0956987978047806
1,1,5,5000,966,1,1,0.0100341478122191,0.101610928210283,0.00174816978888781,0.0911332068330833
1,1,5,5000,968,1,1,0.00110772159376955,0.0906478443979235,0.00108338360061306,0.0900504105878285
1,1,5,5000,970,1,1,0.0100415557220982,0.0917477227852301,-0.000505866308783347,0.0891341558088143
1,1,5,5000,972,1,1,0.0107441761627369,0.0851027338635864,0.0155046480237364,0.0878531686001219
1,1,5,5000,974,1,1,0.0116829057626133,0.0937419167180243,-0.00863968170133081,0.077986059483153
1,1,5,5000,976,1,1,0.0136859386080356,0.0871065267136695,-0.00944922104601626,0.0896045415810355
