"gamma","sigma","ratio","B","G","alpha","beta","Bias_n","Var_n","Bias_p","Var_p"
1,1,5,5000,618,1,1,-0.00252458110989399,0.0549479752886991,0.00365899540324958,0.0476767368306434
1,1,5,5000,620,1,1,-0.00668535607946711,0.0647062797948848,-0.00085034942738547,0.0577169340747154
1,1,5,5000,622,1,1,-0.00618728085485591,0.0466729035995322,0.00209603069683995,0.0460866015608438
1,1,5,5000,624,1,1,-0.00810082296314814,0.0508329732174251,-0.01097274222795,0.0467619361314681
1,1,5,5000,626,1,1,-0.00378566297430543,0.0688046651903996,-0.00220649102100716,0.05555528357862
1,1,5,5000,628,1,1,-0.00226988602966711,0.0719508345804486,0.00279859949891607,0.0583121819213788
1,1,5,5000,630,1,1,0.0110527900313898,0.0651493286225609,0.00874427323479038,0.0588948124607122
1,1,5,5000,632,1,1,0.0122779828487054,0.0639857584334922,0.00932102124057483,0.0539744439592331
1,1,5,5000,634,1,1,0.00444836696640562,0.0680166181373465,0.000440532989141574,0.0555926078170391
1,1,5,5000,636,1,1,0.014187796908687,0.0590089256262013,0.0114574247333424,0.0558103009157662
1,1,5,5000,638,1,1,-0.00664233972708209,0.0637121746982476,0.000898112011930231,0.0571072839929217
1,1,5,5000,640,1,1,-0.00660822129859433,0.068248543036802,-0.0114812307098621,0.0638084106647842
1,1,5,5000,642,1,1,0.0028509727699871,0.0668253764700451,0.00273649215063878,0.056825426514537
1,1,5,5000,644,1,1,0.00059920121968712,0.0620086591787526,0.0142416676065647,0.0557153367692554
1,1,5,5000,646,1,1,0.0107780177450692,0.0508450609006171,0.00172340511610509,0.051321496684955
1,1,5,5000,648,1,1,-0.0131653008284267,0.0678992291312338,-0.00585979077316415,0.0592089100947131
1,1,5,5000,650,1,1,0.00398005972509977,0.0672189990660631,0.00580364739954729,0.0578104222762531
1,1,5,5000,652,1,1,-0.00237512126316339,0.0590347848435057,-0.00431839077420754,0.0486105020781556
1,1,5,5000,654,1,1,-0.00121599235045268,0.0673378995204509,-0.00758819568790607,0.0594157682325957
1,1,5,5000,656,1,1,-0.00169930113370334,0.0580383114024282,0.00473156425855699,0.0495957743662741
1,1,5,5000,658,1,1,-0.013622458992004,0.0605207229940237,-0.00637211988467693,0.0557185272710188
1,1,5,5000,660,1,1,-0.0047659383610568,0.0717856550036908,-0.00260038766589016,0.0579714089910425
1,1,5,5000,662,1,1,-0.000902843149884032,0.0609214771397478,0.00303701476267255,0.0557013780678811
1,1,5,5000,664,1,1,-0.00496029152127146,0.0567093776333108,0.00222198639769924,0.0538726932316364
1,1,5,5000,666,1,1,0.00620119128091061,0.0583971903708237,-0.000702723710016195,0.0572558013083494
1,1,5,5000,668,1,1,-0.0113101204657903,0.0595708498656283,-0.00773414048404967,0.052634651891489
1,1,5,5000,670,1,1,0.0018654721802697,0.059754928997694,0.0070741378783206,0.0503760564297795
1,1,5,5000,672,1,1,-0.0110688322983522,0.0650556124328068,-0.00329072208013933,0.0574661973890536
1,1,5,5000,674,1,1,-0.000359889034169927,0.069200613674838,0.00253997559826428,0.051952909686864
1,1,5,5000,676,1,1,-0.00660463993729494,0.0673072652313043,-0.00570410627450065,0.0538913606936617
1,1,5,5000,678,1,1,-0.00778092094721901,0.0521249853654429,0.00396531549607998,0.0506012042442354
1,1,5,5000,680,1,1,-0.00222344531128857,0.0656543728647749,-0.00494490754761727,0.0518275594612657
1,1,5,5000,682,1,1,0.00543787660260022,0.0650943563173405,-0.00213183437904999,0.0566807636672321
1,1,5,5000,684,1,1,-0.00498340781783112,0.0639922499256932,-0.00256913236022025,0.0670494785160521
1,1,5,5000,686,1,1,0.0125976396562871,0.0690991707913096,0.0119540087516116,0.0529757625306635
1,1,5,5000,688,1,1,0.00317707858730486,0.0642445722579214,0.00412733273516072,0.0566080647375938
1,1,5,5000,690,1,1,-0.00889333774122386,0.0629529007756039,-0.00278452754741844,0.0494024410766152
1,1,5,5000,692,1,1,-0.00280856297172446,0.0584995583093715,0.00106390889196585,0.0525796113999371
1,1,5,5000,694,1,1,0.0190595754200947,0.0617949052329478,0.011844429348925,0.0478463182770589
1,1,5,5000,696,1,1,-0.00174540314726112,0.0570897256747171,0.00326086145274425,0.0539574352011801
1,1,5,5000,698,1,1,-0.0060844954095515,0.0645432975286001,0.000671770847085688,0.051364751840034
1,1,5,5000,700,1,1,0.000420685678158582,0.0626057461694807,0.00358586419711711,0.0614130648127795
1,1,5,5000,702,1,1,-0.0102875448181783,0.0588885389084347,-0.0053629238057907,0.0552707604136884
1,1,5,5000,704,1,1,-0.00214963979398073,0.0575821237733664,0.00531863506346836,0.0489754358574307
1,1,5,5000,706,1,1,0.0120054881157738,0.0613597131297496,0.0112552856176307,0.0533959371219222
1,1,5,5000,708,1,1,0.0014671333374402,0.0577979508203285,-0.00580050466798662,0.0521327222431347
1,1,5,5000,710,1,1,0.00909815855209287,0.0553811712585981,0.00337865652491808,0.0529125263757219
1,1,5,5000,712,1,1,-0.00324306405808603,0.0563138147518115,-0.00606055384707984,0.0485803978249875
1,1,5,5000,714,1,1,-0.00937631040631303,0.0699951878390738,-0.0069879299518013,0.0475445440535584
1,1,5,5000,716,1,1,0.000241886516562945,0.0880124555503129,-0.000183294495566008,0.0651872031005208
1,1,5,5000,718,1,1,3.75760838785448e-05,0.082185370559667,-0.00288160837078829,0.0626967809709647
1,1,5,5000,720,1,1,0.00259454949987596,0.0707805795544645,-0.0057053588567754,0.061439744758317
1,1,5,5000,722,1,1,-0.00569238885189002,0.0696049972726089,-0.00164658533735348,0.061743483509222
1,1,5,5000,724,1,1,0.00338725922235762,0.070841047011872,0.00570563421536004,0.0536573544547929
1,1,5,5000,726,1,1,-0.0112586713413403,0.0722860831788053,-0.00227200012746233,0.0578381917203331
1,1,5,5000,728,1,1,-0.0083735257423346,0.0733893377846991,0.0114898453933465,0.0572767678259378
1,1,5,5000,730,1,1,-0.00807107107449806,0.0694176799661753,-0.00339925023893455,0.0570723133966537
1,1,5,5000,732,1,1,-0.00826223429003455,0.0808888298414139,-0.00847831984745287,0.0615423619325058
1,1,5,5000,734,1,1,0.00247816806204968,0.0809324388802887,3.97299637982343e-05,0.0681728763980104
1,1,5,5000,736,1,1,0.00124842190932198,0.0774425572222092,0.00212376703487253,0.0605903115780864
1,1,5,5000,738,1,1,-0.0020643265061613,0.0690374166030101,0.000275239601731509,0.0614192477497312
1,1,5,5000,740,1,1,0.00692571210794089,0.0691356641025845,0.00752179252781631,0.0541538479315913
1,1,5,5000,742,1,1,0.00335245242194627,0.0752419259660548,0.00234394687245952,0.064097552232818
1,1,5,5000,744,1,1,0.00372364726513765,0.0770920529209347,-0.00318420533644743,0.0649665023087533
1,1,5,5000,746,1,1,0.0132705441855673,0.0769561439007928,0.0036684930883462,0.0570220478745815
1,1,5,5000,748,1,1,-0.00829278865643695,0.0633903975682923,-0.0134771884427801,0.0639273999845324
1,1,5,5000,750,1,1,-0.000889466635437467,0.0652211547049254,4.3055884931855e-05,0.063149743781733
1,1,5,5000,752,1,1,0.0034309274185728,0.0753741459648693,0.00170978577559771,0.0603626008721995
1,1,5,5000,754,1,1,0.00538027002137807,0.0683466729571792,0.00911159610898418,0.0504278915820997
1,1,5,5000,756,1,1,0.0133916662361262,0.0733378074091703,0.0104339986808302,0.059528472135851
1,1,5,5000,758,1,1,0.00410799085508616,0.0692916457081115,0.00334680883960867,0.0605563968453599
1,1,5,5000,760,1,1,0.00576104556881473,0.0700067166363433,0.00801738265099401,0.0532678390331375
1,1,5,5000,762,1,1,-0.000201922116046276,0.0748200427370204,-0.00234876938855839,0.067610921208492
1,1,5,5000,764,1,1,-0.00233551421358284,0.0747687910951932,0.00100969276370158,0.0582157556918628
1,1,5,5000,766,1,1,0.005077337066034,0.0756983428804484,-0.00667994751812815,0.05549079137595
1,1,5,5000,768,1,1,0.00732857104294886,0.076027484648115,6.81962858454625e-06,0.0612561158043122
1,1,5,5000,770,1,1,-0.00539026862857741,0.0624736564262917,0.0073860807412956,0.0508914121462879
1,1,5,5000,772,1,1,-0.00124026324013274,0.0639585339964286,0.00425363937228787,0.0609634581601131
1,1,5,5000,774,1,1,0.00168757366430129,0.0655943025696838,-0.00512852768570779,0.0566279809457998
1,1,5,5000,776,1,1,0.00953188476568998,0.072508311302582,0.00461124457338172,0.048342754919693
1,1,5,5000,778,1,1,0.00222177236726226,0.0684037687045659,-0.00372724768729369,0.0588744636000892
1,1,5,5000,780,1,1,-0.00399688037136283,0.0667637884857987,0.000799298673309674,0.0612035269325678
1,1,5,5000,782,1,1,0.00357439817879366,0.072876266426136,-0.00123760462001457,0.070152657287015
1,1,5,5000,784,1,1,-0.0205765340787786,0.0719576953239023,-0.0114357983467409,0.0550986596101588
1,1,5,5000,786,1,1,0.000270638205841541,0.070940837089919,-0.00537684275305533,0.056804323732585
1,1,5,5000,788,1,1,0.00494375955236786,0.0733887200455165,0.00687357885927233,0.060076929242975
1,1,5,5000,790,1,1,-0.00440718053444166,0.076374732793401,-0.00257339276205356,0.0595148309332817
1,1,5,5000,792,1,1,-0.0115797698787905,0.0683801824323937,-0.00821991244038209,0.0647937932285303
1,1,5,5000,794,1,1,-0.00138916532348079,0.0779501248747701,-0.00398258011057242,0.0570840874787247
1,1,5,5000,796,1,1,-0.00140342425940173,0.0647186876566627,-0.00913781497167063,0.0560081096293936
1,1,5,5000,798,1,1,-0.00387839916653917,0.0751829495269928,-0.0100473917126699,0.0610284460868226
1,1,5,5000,800,1,1,0.00935388072367203,0.0773860116280247,-0.00187905770996195,0.0590619912655195
1,1,5,5000,802,1,1,-0.0108390647121182,0.0752776898304591,-0.00823927683839972,0.0562447453326083
1,1,5,5000,804,1,1,0.00837859173055375,0.0742360189810525,0.00872114522467864,0.0597065856863439
1,1,5,5000,806,1,1,-0.0099340978330619,0.0748683785618367,-0.00479725371224776,0.0620425023483163
1,1,5,5000,808,1,1,0.0114513806633196,0.0830338689019414,0.0060679074436023,0.0687164665590898
1,1,5,5000,810,1,1,-0.0108768906944151,0.0720286348481714,-0.00217231108272822,0.0606318086737175
1,1,5,5000,812,1,1,-0.00440901948936458,0.0786907381420651,-0.00331604240440928,0.0602627743425002
1,1,5,5000,814,1,1,0.00351716339390084,0.0724766843183007,0.00117137185732009,0.0564747859143607
1,1,5,5000,816,1,1,-0.00827359467934656,0.067861599690923,-0.00808293729171405,0.0556560372000221
1,1,5,5000,818,1,1,0.00109729225003361,0.0641974932834969,-0.00500260942352117,0.064263637612225
1,1,5,5000,820,1,1,0.000504896255498761,0.061845504198948,-0.00346377536243787,0.0613224144691863
1,1,5,5000,822,1,1,0.0155956896686374,0.0729498137733763,0.0128340438124133,0.0662690324370909
1,1,5,5000,824,1,1,0.00732764208928566,0.078929614538773,0.00498618074833603,0.0668103062876485
1,1,5,5000,826,1,1,0.00368672916263938,0.0649052640078808,0.00607946581505838,0.0612557214321659
1,1,5,5000,828,1,1,0.00596108975238077,0.0731055800579943,-0.000594027273549922,0.0548422732543971
1,1,5,5000,830,1,1,0.00138768931065135,0.0721387296167985,-0.00120073532971338,0.0617226793679929
1,1,5,5000,832,1,1,0.00165459218642173,0.0659038136624958,0.0058166256566159,0.0613271050323272
1,1,5,5000,834,1,1,-0.0221162854929376,0.097975439220036,0.00683938559686534,0.0905824217756075
1,1,5,5000,836,1,1,-0.00197674157359327,0.0937234792714473,0.00017017420429861,0.098801917941276
1,1,5,5000,838,1,1,0.00482564154629224,0.0765367581307236,0.00896184450342445,0.0909967328019487
1,1,5,5000,840,1,1,-0.0323976688151273,0.0901664379973274,-0.016615064596864,0.0945724015595823
1,1,5,5000,842,1,1,-0.0064907399250049,0.0984566618998422,0.001798973120119,0.0872133399618474
1,1,5,5000,844,1,1,-0.00724571625904561,0.0867545436351141,-0.0128550547334517,0.0946588819436963
1,1,5,5000,846,1,1,0.00539070942693113,0.108415803878242,0.00681512380334796,0.0979024221572708
1,1,5,5000,848,1,1,-0.00354912522677723,0.10880061619045,-0.00494336747843115,0.0997249570655238
1,1,5,5000,850,1,1,0.00387168289521729,0.101400579832195,-0.000544299092691256,0.0908815996699947
1,1,5,5000,852,1,1,-0.00753913327436092,0.104322273521061,-0.00589030598484354,0.100818596683034
1,1,5,5000,854,1,1,-0.00244525195952865,0.082636785336595,0.00561517505235756,0.0998662407101415
1,1,5,5000,856,1,1,-0.0165698744303758,0.108144328383886,-0.0161978909534088,0.108178465492575
1,1,5,5000,858,1,1,0.00570323120157549,0.0922220690634681,0.0124814089120902,0.0880119278791226
1,1,5,5000,860,1,1,0.00061714254971017,0.0981482225000001,-0.00107029890731024,0.0960317222437502
1,1,5,5000,862,1,1,-0.00143350957849546,0.0990479174913316,-0.00662216880398255,0.100749725444276
1,1,5,5000,864,1,1,-0.0138545326055607,0.10003874182213,-0.0138938503598392,0.0866716045175403
1,1,5,5000,866,1,1,0.00362798747085668,0.0892642560437641,0.00210901899940226,0.0958091394143046
1,1,5,5000,868,1,1,-0.0144569166497392,0.0930791772171402,-0.00425171987711724,0.0882698156986482
1,1,5,5000,870,1,1,0.019744497881003,0.0969167853664273,0.0136003308483561,0.0983126965053734
1,1,5,5000,872,1,1,-0.0126630746918501,0.0986279021962271,-0.00285292044473843,0.0873383011027794
1,1,5,5000,874,1,1,-0.0237249704622516,0.102408043274086,-0.0177461291854109,0.0965732539812048
1,1,5,5000,876,1,1,0.00469383429692923,0.0894250184924122,0.00777458948391702,0.0892566848374637
1,1,5,5000,878,1,1,-0.00838537403760801,0.10756694762935,-0.0150016017249024,0.106530112331205
1,1,5,5000,880,1,1,-0.00937058140908553,0.105375785067548,0.00349517088829406,0.0924761814802592
1,1,5,5000,882,1,1,0.00277457820695229,0.0903464548163958,0.0159696922602809,0.0860365350325383
1,1,5,5000,884,1,1,0.00196265706127881,0.099830857603586,0.0069187039098691,0.118668910764017
1,1,5,5000,886,1,1,-0.00234406750822809,0.0979306128163103,0.0113885821321284,0.0926390731297482
1,1,5,5000,888,1,1,-0.000816307991616322,0.0930331872476624,-0.013139724436603,0.0952575894645614
1,1,5,5000,890,1,1,0.00672048549970864,0.0863362388088976,0.0091882300485058,0.101871354328364
1,1,5,5000,892,1,1,0.0106634615654078,0.0916929044839652,0.0163768525328681,0.103796382022246
1,1,5,5000,894,1,1,-0.0165541002062302,0.0875443453543122,-0.00687186259601786,0.0892780225460792
1,1,5,5000,896,1,1,0.0221312770263432,0.0810398816111413,0.0202097642453787,0.0899146331850796
1,1,5,5000,898,1,1,0.00645114462520415,0.0872642960863485,0.00829953498216807,0.0936086351555285
1,1,5,5000,900,1,1,0.00255386273146399,0.101219826023368,-0.00177522440157566,0.0810084821678335
1,1,5,5000,902,1,1,0.00911585697513569,0.0928261730739449,0.00716835070558423,0.0858499104640868
1,1,5,5000,904,1,1,-0.0178280218599611,0.0895275023872269,-0.0049897820843676,0.0936370873616813
1,1,5,5000,906,1,1,-0.00674601194495237,0.0897982214664474,-0.00150216040404071,0.0968281060402683
1,1,5,5000,908,1,1,-0.00795847812821385,0.088233121062696,-0.0133323175164492,0.0872261325212233
1,1,5,5000,910,1,1,-0.0183866110171561,0.101606749295063,0.00028744473370198,0.0955166688236203
1,1,5,5000,912,1,1,0.00246659885811663,0.084103608537144,-0.00501464322315633,0.0803144160195638
1,1,5,5000,914,1,1,0.0124065559869909,0.0962229522068943,-0.00414957221482984,0.0912032910233918
1,1,5,5000,916,1,1,0.00495688564698296,0.093912616428407,-0.000736486186722362,0.0898326451665076
1,1,5,5000,918,1,1,-0.00907442792384026,0.0872905980409975,0.00554495922597285,0.0705396416842516
1,1,5,5000,920,1,1,-0.0135448728171148,0.0944701958675338,-0.00197610000996599,0.0888831477609083
1,1,5,5000,922,1,1,0.01969680636039,0.0816625754498695,-0.00158467670511689,0.089421813432895
1,1,5,5000,924,1,1,0.0103612948704458,0.0938358248687146,0.0290805011724562,0.0928082777468334
1,1,5,5000,926,1,1,0.00939430867203132,0.0964984343606217,0.00149949660526986,0.0944138908216801
1,1,5,5000,928,1,1,-0.0255857551464958,0.081612548776876,-0.0154338057440738,0.0815365599319553
1,1,5,5000,930,1,1,0.00942654389535017,0.0891009593715664,0.000900099628257189,0.0893767820277134
1,1,5,5000,932,1,1,-0.0058322950195327,0.0959450654228294,-0.00147432054542057,0.0827069655848554
1,1,5,5000,934,1,1,0.00695733746628453,0.0942529748213396,-0.0034774934404238,0.0845621974621393
1,1,5,5000,936,1,1,0.00443630657034667,0.0953451751733488,-0.00669096646262192,0.0918898266110921
1,1,5,5000,938,1,1,0.0235086065435197,0.0894153250171005,0.0122719714560939,0.0848124519945111
1,1,5,5000,940,1,1,0.00347728200492254,0.0868341911782736,0.000992778461425931,0.0854563501218333
1,1,5,5000,942,1,1,-0.000658801447741328,0.0920780048413124,-0.00687486164518596,0.0917499225144384
1,1,5,5000,944,1,1,-0.00239670606925894,0.103065638461418,-0.000193313488444827,0.0954283201174153
1,1,5,5000,946,1,1,0.00134662641732314,0.0956332838752496,0.00350271807387675,0.0946248752879196
1,1,5,5000,948,1,1,-0.00260716687775357,0.0939807632289365,0.00599133146213671,0.0839264956723458
1,1,5,5000,950,1,1,-0.00137087120938483,0.10514675425598,-0.0158014378036377,0.0955960171215703
1,1,5,5000,952,1,1,0.0100220192531953,0.0904206866507651,0.0121978229776345,0.0826415363747256
1,1,5,5000,954,1,1,-0.00466921057003492,0.0842381674061986,0.00518119363186676,0.0906969028292582
1,1,5,5000,956,1,1,0.00849032518018097,0.0859627716256223,0.0165360192507126,0.0851376828466544
1,1,5,5000,958,1,1,-0.0065588073878111,0.086959866662967,-0.00445701922733482,0.0936183231125628
1,1,5,5000,960,1,1,-0.0098480964960363,0.0898066736764819,-0.0115313406574437,0.0892727663109606
1,1,5,5000,962,1,1,-0.00692724155903631,0.0996424645900495,2.01305836736486e-05,0.0975169859739008
1,1,5,5000,964,1,1,0.00825023545428044,0.0893497215625196,0.0030997530106566,0.0868611796310892
1,1,5,5000,966,1,1,0.028434987242083,0.0809651611132819,0.00455798373701025,0.0939040974037669
1,1,5,5000,968,1,1,0.00555365444036803,0.0860276486938912,0.0041832803772486,0.0939957557718138
1,1,5,5000,970,1,1,8.00162090864398e-05,0.102953618659896,-0.00422808461322702,0.0743490989462125
1,1,5,5000,972,1,1,-0.000889782093010959,0.0920224535355475,0.00855942990508302,0.0878707801314925
1,1,5,5000,974,1,1,0.0065819848462749,0.0904850512943387,-0.00639200720485701,0.0957474029050826
1,1,5,5000,976,1,1,-0.023125813005852,0.0809630861669499,-0.0188697162656001,0.0878952976826653
1,1,5,5000,978,1,1,0.00651163549856644,0.0814746667471182,0.00268941686111316,0.0894168462731677
1,1,5,5000,980,1,1,0.00313097388806535,0.0785697355630545,-0.00277151091714848,0.0799440609595547
1,1,5,5000,982,1,1,0.010969374010434,0.0903394326475201,0.0103447470325287,0.0946610620771619
1,1,5,5000,984,1,1,0.00710314284438085,0.0882664924665389,0.00911791421743308,0.0799416275043804
1,1,5,5000,986,1,1,0.00683811536866157,0.0831579399099784,-0.0010037459410568,0.0823869213555999
1,1,5,5000,988,1,1,0.00426613227556201,0.0872274970281592,0.00490839654017917,0.0821232053504809
1,1,5,5000,990,1,1,0.0122024520280968,0.0896288439264152,0.00949843934336825,0.0830862745974929
1,1,5,5000,992,1,1,0.00931545181223076,0.0931072595785483,0.0160779675863935,0.0856122943397617
1,1,5,5000,994,1,1,0.00363406719409316,0.10067315367785,0.00525130517192273,0.08020992694291
1,1,5,5000,996,1,1,-0.0119277413452622,0.0951122423169563,-0.0141382900362109,0.0867819869500758
1,1,5,5000,998,1,1,0.00622144723559742,0.0865851872379211,-0.00723358575000327,0.0808577856453898
1,1,5,5000,1000,1,1,0.00330268277208661,0.0972115952514753,0.0126158798376993,0.0907065734591465
