"gamma","sigma","scenario","p","ratio","Bias","MSE","Var","Coverage"
10,1,1,0.5,10,-0.0815382613027706,0.394208768482379,0.391475030733434,96
10,1,2,0.5,10,-0.132576265731008,1.43867871799732,1.43560329514747,93.9393939393939
10,1,3,0.5,10,0.00328766919195159,0.0611517581300371,0.0617585347084054,95
10,1,4,0.5,10,0.000297527535196152,0.00323605945681802,0.00326865750927659,98
10,1,5,0.5,10,0.0285761370216734,0.0501452612279316,0.0498269349705557,96
10,1,1,0.5,20,0.00995775547486611,1.07149366420757,1.08221667405402,94
10,1,2,0.5,20,-0.0741017169365416,3.27420820893596,3.30173448937678,92
10,1,3,0.5,20,0.0281611332529827,0.0817296930304635,0.0817541854589609,96
10,1,4,0.5,20,-0.0149617201716352,0.00414394845930995,0.00395969231193499,95
10,1,5,0.5,20,-0.0451432651280607,0.0438750819842093,0.0422597652502898,95
10,1,1,0.5,30,0.131134560677821,1.31202392546933,1.30790671966179,97
10,1,2,0.5,30,-0.0143288258233956,5.03226239445926,5.0850261010962,92.7083333333333
10,1,3,0.5,30,-0.000667934384581587,0.112548962513121,0.113685370077554,95
10,1,4,0.5,30,0.00549320819209748,0.00581725463476793,0.00584553464497596,92
10,1,5,0.5,30,0.00346316921972681,0.0432186300678924,0.0436430671988363,94
10,1,1,0.5,40,-0.114455295533588,1.85947238790773,1.86502259922429,94
10,1,2,0.5,40,-0.12761548328829,4.27799413822598,4.30803134433206,97.8494623655914
10,1,3,0.5,40,-0.0178198703302072,0.162230860919481,0.16354880115242,96
10,1,4,0.5,40,0.0073895866791988,0.00671405673294657,0.00672671792086583,95
10,1,5,0.5,40,-0.00681672839479588,0.0407830875331472,0.0411481007546856,98
10,1,1,0.5,50,-0.158537901672094,2.17968525570179,2.17631413074263,94
10,1,2,0.5,50,-0.186619251986368,6.89027037516621,6.93609590795372,94.1860465116279
10,1,3,0.5,50,0.0350397359081935,0.17540148003196,0.17593302721156,99
10,1,4,0.5,50,-0.0236056777489377,0.010346930049321,0.00988858790639826,91
10,1,5,0.5,50,-0.00704233034970227,0.0595799215971125,0.0601316436165234,92
10,1,1,0.5,60,-0.0295337187875378,2.64566051209855,2.67150330459912,95
10,1,2,0.5,60,-0.110815565029145,11.7446003278062,11.8789742413329,97.5308641975309
10,1,3,0.5,60,-0.0411075161169275,0.323112400125509,0.324669264893137,93
10,1,4,0.5,60,-0.00716532328581977,0.00965341617619351,0.00969906496808404,95
10,1,5,0.5,60,-0.00381785638796093,0.0512448816625113,0.0517477834698104,97
10,1,1,0.5,70,0.266195338392442,3.62466928018581,3.58970638586257,96
10,1,2,0.5,70,-0.941111218201024,13.4850451680441,12.769616394953,97.3333333333333
10,1,3,0.5,70,-0.101370325564237,0.439889134414767,0.433952718696735,90
10,1,4,0.5,70,0.00665023282349725,0.0120349763925059,0.0121118694908073,92
10,1,5,0.5,70,-0.0211483939761639,0.0413170198215084,0.0412825911653912,95
10,1,1,0.5,80,0.166797135846554,4.6182322334305,4.63677873626655,95
10,1,2,0.5,80,0.501266019500979,27.7815756382873,27.8083919353343,NA
10,1,3,0.5,80,-0.0169708350584134,0.44632295613817,0.450540350399586,94
10,1,4,0.5,80,0.00390995745119422,0.0131110997683282,0.0132280929303617,97
10,1,5,0.5,80,-0.0186258675146701,0.0460058213128253,0.0461200993658094,95
10,1,1,0.5,90,-0.0967483761787272,3.73335940617033,3.76161531098699,97
10,1,2,0.5,90,-0.12024941448821,21.8935206422055,22.1000613338594,NA
10,1,3,0.5,90,0.003727288878435,0.553377143725439,0.55895277883137,95
10,1,4,0.5,90,0.00578097708754452,0.0149135075795872,0.0150303918015156,97
10,1,5,0.5,90,-0.0128953183475498,0.0467147252508851,0.0470186222379802,94
10,1,1,0.5,100,0.120980415886019,4.80409105560861,4.83832678228046,95.959595959596
10,1,2,0.5,100,0.000461956245118156,24.874182846645,25.1254370032742,NA
10,1,3,0.5,100,-0.0033487073087456,0.576935155097591,0.582751455815102,94
10,1,4,0.5,100,0.00238250944051007,0.0143151390063544,0.0144540026819397,99
10,1,5,0.5,100,-0.00676472040251412,0.0442549284174655,0.0446557242175165,92
10,1,1,0.7,1,0.0189140687276365,0.0491745656496079,0.0493099228826002,95
10,1,2,0.7,1,-0.078025343965417,1.3465256936219,1.35411567543649,94.949494949495
10,1,3,0.7,1,-0.00164644464138745,0.0436959097025732,0.0441345443662788,96
10,1,4,0.7,1,0.00440266517833889,0.0041060450485263,0.00412794099783207,92
10,1,5,0.7,1,0.00506210794014477,0.0470545080841032,0.0475039223710156,94
10,1,1,0.7,2,-0.00924943486735186,0.0971902279113162,0.0980855311777282,97
10,1,2,0.7,2,0.0112827081121026,1.47081599380186,1.48650255122746,93.6170212765958
10,1,3,0.7,2,-0.0288965309642247,0.0766161103668831,0.0765465665304209,94
10,1,4,0.7,2,-0.00908409053362943,0.00326887840086735,0.00321854313135775,95
10,1,5,0.7,2,-0.0524211093830877,0.039718543628274,0.0373440110296165,98
10,1,1,0.7,5,-0.0159626877443663,0.265767193327031,0.268194329219199,96
10,1,2,0.7,5,0.0871261985454612,1.4656889282298,1.47297650430535,93.9393939393939
10,1,3,0.7,5,-0.018263819453235,0.070722820374099,0.0711002558313926,93
10,1,4,0.7,5,0.0029206110075639,0.00361714056495187,0.00364506120837815,99
10,1,5,0.7,5,0.0280482420744892,0.0379381391315874,0.0375267022708265,97
10,1,1,0.7,10,0.0251608779077777,0.598115452886879,0.603517558696756,94
10,1,2,0.7,10,0.00149010529094902,1.69693532414951,1.71517969624902,96.8085106382979
10,1,3,0.7,10,-0.0307820575564544,0.0792972629510649,0.0791411392764202,95
10,1,4,0.7,10,0.00888570531108634,0.00385635987803742,0.0038155597163252,95
10,1,5,0.7,10,0.00861494065428707,0.0385088374727689,0.0388228487578707,98
10,1,1,0.7,20,-0.0354413650467637,0.931737221008135,0.93987992995127,97
10,1,2,0.7,20,-0.124972227027253,2.81738674061826,2.83189522806957,93.6170212765958
10,1,3,0.7,20,-0.0853398332541509,0.101663659504201,0.095334113499348,97
10,1,4,0.7,20,0.00280012874592908,0.00404322654028613,0.0040761472922145,97
10,1,5,0.7,20,0.00541392292341147,0.0393653224221421,0.03973334531386,99
10,1,1,0.7,30,0.145834587281733,1.28672930767241,1.27824402103513,96
10,1,2,0.7,30,-0.53377246219736,5.35232163002254,5.12702516025316,93.0232558139535
10,1,3,0.7,30,0.0108369827132274,0.161883181500675,0.163399738693281,94
10,1,4,0.7,30,0.00581708560257447,0.00656891032829065,0.00660108267008381,95
10,1,5,0.7,30,-0.0123854694345592,0.0493640300482111,0.0497077072677744,95
10,1,1,0.7,40,-0.146471303841772,1.94811552253887,1.94612290877754,96
10,1,2,0.7,40,-0.175664543989265,5.96099760444346,6.00520463030734,95
10,1,3,0.7,40,-0.0945615032161248,0.183913709694373,0.176739224044323,97
10,1,4,0.7,40,-0.0065422382478723,0.00855910940035358,0.00860233183743602,91
10,1,5,0.7,40,0.00858166340055881,0.0504401468227658,0.0508752544202478,93
10,1,1,0.7,50,-0.158980121521717,3.12587206367546,3.13223613345922,93.9393939393939
10,1,2,0.7,50,-0.317846090534048,6.79933261199782,6.78644208623965,96.1038961038961
10,1,3,0.7,50,0.0544408590493276,0.238611316019271,0.23802778675277,96
10,1,4,0.7,50,0.00697144105312083,0.010405811591431,0.0104618288899736,95
10,1,5,0.7,50,0.00076935611644021,0.0444460159281324,0.0448943676962612,96
10,1,1,0.7,60,0.0744192441131191,5.12314787693657,5.1693026798406,94
10,1,2,0.7,60,-1.0187762697648,16.0177141009316,15.2521691769702,94.6428571428571
10,1,3,0.7,60,-0.00911162237953497,0.337297236906441,0.340655176624095,96.969696969697
10,1,4,0.7,60,0.0120843982645882,0.0131949284679136,0.0131807028146429,93
10,1,5,0.7,60,-0.015681757778689,0.051147747591421,0.0514159899640319,96
10,1,1,0.7,70,-0.0285572506162762,4.40952771135535,4.45324464120463,97
10,1,2,0.7,70,-0.1127821755522,14.1965506626798,14.4202280242834,96.7213114754098
10,1,3,0.7,70,-0.0197336476616151,0.363326339373883,0.366602952044293,96
10,1,4,0.7,70,0.00198415678813563,0.0145587321913335,0.0147018134476501,97
10,1,5,0.7,70,0.0232867196329383,0.0557106489251413,0.0557256339534123,94
10,1,1,0.7,80,0.235158481700351,5.32468705241102,5.32371112379123,96.9387755102041
10,1,2,0.7,80,0.140176554764095,19.9140044712156,20.0953080855658,NA
10,1,3,0.7,80,0.0315261430962982,0.7743402863341,0.781319031817382,93.8775510204082
10,1,4,0.7,80,0.00171280149811993,0.0148499287107404,0.0149969646684529,96
10,1,5,0.7,80,0.0012258824646346,0.0387195570824756,0.0391091457521803,97
10,1,1,0.7,90,-0.0445537050587277,5.82137985858047,5.8787764058026,96.969696969697
10,1,2,0.7,90,-0.154273193686501,23.8933440107195,24.110650295383,NA
10,1,3,0.7,90,-0.11348889692014,0.78216461787862,0.777215660197299,93.8775510204082
10,1,4,0.7,90,0.0211624701045433,0.0174427510367798,0.0171665665614688,97
10,1,5,0.7,90,0.00952635171823797,0.0488346062291656,0.0492362170223293,97
10,1,1,0.7,100,0.012328646426585,6.89541207225924,6.96784176175481,92.7083333333333
10,1,2,0.7,100,-0.227393776539573,16.6789936884619,16.7952381402555,NA
10,1,3,0.7,100,0.128981522598978,0.666164432947606,0.656365338720662,97.9166666666667
10,1,4,0.7,100,-0.00248699341848121,0.02171774467884,0.0219308682248246,97
10,1,5,0.7,100,-0.0144887319276249,0.0464860799050429,0.0467435924769417,97
10,2,1,0.3,1,-0.032181925376573,0.0579797100860018,0.0575192260253116,97
10,2,2,0.3,1,-0.0312283363451893,1.39705398730764,1.41062126559089,96.9072164948454
10,2,3,0.3,1,0.00839746422357411,0.0546654930009137,0.0551464399954824,97
10,2,4,0.3,1,-0.000442738172504431,0.00384469391511331,0.00388333121012517,96
10,2,5,0.3,1,-0.00837570199308862,0.0437224619235357,0.0440932419592511,96
10,2,1,0.3,2,0.000117773199650108,0.13153168076869,0.132860269594105,96
10,2,2,0.3,2,-0.0382037026990788,1.17414441678167,1.18516026509326,97.8947368421053
10,2,3,0.3,2,-0.0295340758125386,0.0763870240849596,0.0762775378291504,91
10,2,4,0.3,2,0.00654045727846754,0.0041687216163377,0.00416762023729923,94
10,2,5,0.3,2,0.0469932381670041,0.0397051020676938,0.0378754925598718,94
10,2,1,0.3,5,-0.0013808857690208,0.234055527160288,0.236417798297759,98
10,2,2,0.3,5,-0.0391163854716149,1.64330610814764,1.65905786934091,94.7916666666667
10,2,3,0.3,5,-0.0231929824041016,0.0751667608351864,0.0753826731337267,98
10,2,4,0.3,5,0.000157957979311555,0.00445991520732099,0.00450493965312906,95
10,2,5,0.3,5,0.0149298494700988,0.0455062352018967,0.0457407422188858,95
10,2,1,0.3,10,-0.0950668535341231,0.520347419074634,0.516474457003794,96
10,2,2,0.3,10,-0.293942268459747,1.62028763235843,1.54986354991254,96.9072164948454
10,2,3,0.3,10,0.00698135981252076,0.0716566646183699,0.0723312376096344,99
10,2,4,0.3,10,-0.00474531695305384,0.00495812880916259,0.00498546543048248,94
10,2,5,0.3,10,0.00489686960679675,0.0548717702001173,0.0554018089577488,95
10,2,1,0.3,20,-0.176097694998419,1.13989733765334,1.12008781764605,95
10,2,2,0.3,20,-0.0453568388693555,2.50025116608182,2.52534820502405,97.8494623655914
10,2,3,0.3,20,0.0340041281763393,0.119484030075946,0.119522979134256,95
10,2,4,0.3,20,0.00757681536394765,0.00584465696153173,0.00584570588936604,97
10,2,5,0.3,20,0.0329836564591544,0.0578563475017371,0.0573418443518399,94
10,2,1,0.3,30,-0.0321124838555764,1.99257617210962,2.01166157625278,96
10,2,2,0.3,30,-0.170477810517343,5.40640628590399,5.44628390461527,94.9367088607595
10,2,3,0.3,30,-0.0158059579059641,0.169910559056602,0.171391962697719,92.9292929292929
10,2,4,0.3,30,-0.00514717950021677,0.00728289651879932,0.00732970006261805,97
10,2,5,0.3,30,-0.0378502381494068,0.0533456947640491,0.0524374285212953,93
10,2,1,0.3,40,-0.233784678663934,2.64831572535786,2.61985903977763,97
10,2,2,0.3,40,0.499632815448092,5.87418450618009,5.69574841104557,96.25
10,2,3,0.3,40,-0.0266292722102832,0.194615749550311,0.195865284254406,98
10,2,4,0.3,40,0.0226567385865109,0.0108428838693584,0.0104338950161423,92
10,2,5,0.3,40,0.0335856280734354,0.0572680427814204,0.056707119563973,96
10,2,1,0.3,50,3.37308729025576e-05,2.84158631608959,2.87028920702204,98
10,2,2,0.3,50,-0.065998422540618,6.2224210587502,6.30324424323224,95.9459459459459
10,2,3,0.3,50,-0.00428845526639812,0.26044396522943,0.263082978201071,96.969696969697
10,2,4,0.3,50,-0.0123334633302313,0.0129612278457886,0.0129384985132025,93
10,2,5,0.3,50,0.033716280857116,0.046208847449797,0.0455273331868293,96
10,2,1,0.3,60,0.132783694102014,3.5324215639227,3.55065525914111,95.959595959596
10,2,2,0.3,60,-0.376196083276082,18.8728166923092,19.0286153135105,95.3125
10,2,3,0.3,60,-0.15385913565312,0.421513124692813,0.401900087916529,93.9393939393939
10,2,4,0.3,60,0.0134230280243039,0.0125329085723821,0.0124775059505463,95
10,2,5,0.3,60,0.0228616580975263,0.0472347786053866,0.0471839628226448,95
10,2,1,0.3,70,-0.60272643160519,4.56111554233369,4.24023877876582,98
10,2,2,0.3,70,-0.0837950437693464,16.0590328147525,16.2749558054671,97.2602739726027
10,2,3,0.3,70,-0.0458005853983559,0.537704848080237,0.541072533584522,96.969696969697
10,2,4,0.3,70,0.0145072281353603,0.0155506474393764,0.0154951391628334,96
10,2,5,0.3,70,-0.0206895909017364,0.0628100522282463,0.0630121141985505,93
10,2,1,0.3,80,-0.0796330042395335,6.29240392058119,6.34955808607776,97
10,2,2,0.3,80,0.476795300226407,23.4925150388168,23.500183111615,NA
10,2,3,0.3,80,-0.112425490798315,0.813615239828407,0.80931924623099,95.8762886597938
10,2,4,0.3,80,-0.0141062603749388,0.0183810305592929,0.0183657009874014,94
10,2,5,0.3,80,-0.0473907755133583,0.0617266638088132,0.0600815941465209,93
10,2,1,0.3,90,0.431137218246902,7.93165614948659,7.82563021810138,90.8163265306122
10,2,2,0.3,90,0.175444912369827,26.8571909824751,27.097383904241,NA
10,2,3,0.3,90,0.162064986077441,0.656528382403154,0.63682856563557,96.9072164948454
10,2,4,0.3,90,0.0103770937659912,0.0163530048173871,0.0164094148912717,98
10,2,5,0.3,90,-0.0336076093444173,0.0395795909855677,0.0388385046259806,94
10,2,1,0.3,100,0.0451447811038151,6.545677248471,6.60973656283847,93
10,2,2,0.3,100,0.87799794440021,28.3138956927649,27.8212275781757,NA
10,2,3,0.3,100,-0.0218886587527149,0.9377097652309,0.946993471139,94.8453608247423
10,2,4,0.3,100,0.000682577647148676,0.0233805705052078,0.0236162672656196,98
10,2,5,0.3,100,-0.0267815349978781,0.0454062365600305,0.045140389841604,96
10,2,1,0.5,1,-0.0077269169681905,0.0524134221212238,0.0528825422983742,99
10,2,2,0.5,1,-0.216322373642208,1.22300878835056,1.18809436263875,93
10,2,3,0.5,1,0.00840214265828803,0.0439545575160664,0.0443272338533497,97
10,2,4,0.5,1,0.00111529831366533,0.00326813196008453,0.00329988693914754,94
10,2,5,0.5,1,-0.00845474506902993,0.0447462084070068,0.0451259855483076,97
10,2,1,0.5,2,0.00395289778340203,0.0985825118497312,0.09956251156449,97
10,2,2,0.5,2,-0.192288999598616,1.00348444669605,0.976272108413553,95
10,2,3,0.5,2,0.010175561070862,0.0454718953918366,0.0458266195441715,96
10,2,4,0.5,2,-0.0028519909470397,0.00340832540817474,0.00343453692506338,93
10,2,5,0.5,2,0.048019872887569,0.0496334656143397,0.0478056135577792,97
10,2,1,0.5,5,0.0238934660875365,0.18191233070791,0.18317316463256,98
10,2,2,0.5,5,0.0730260966249153,1.13597241332099,1.1420602045785,95
10,2,3,0.5,5,-0.00949090411244984,0.0470662525716817,0.0474506821321313,96
10,2,4,0.5,5,-0.0098639601456461,0.00424437015637785,0.00418896206729591,90
10,2,5,0.5,5,-0.0127296348549126,0.0581721484462659,0.0585960654977035,94
10,2,1,0.5,10,0.0271969782120654,0.475767911332788,0.479826500716081,92
10,2,2,0.5,10,-0.0259113563307113,1.87084066056464,1.88925262199588,97.979797979798
10,2,3,0.5,10,0.0334224213897444,0.054179815452004,0.0535987446469196,98
10,2,4,0.5,10,-0.00952885474846781,0.00398880431724646,0.00393737903477684,95
10,2,5,0.5,10,-0.00721611520584537,0.0375255138286673,0.0378519611212154,99
10,2,1,0.5,20,-0.152976806337324,1.20771543150725,1.1962762911415,95
10,2,2,0.5,20,0.131218990336284,1.53125809611959,1.52948905710997,100
10,2,3,0.5,20,-0.00997814101844484,0.0954874908289368,0.0963514419502555,94
10,2,4,0.5,20,-0.00463668919824345,0.00542468286779933,0.00545776159704871,96
10,2,5,0.5,20,0.02820315257181,0.0447496068357417,0.0443981707280333,96
10,2,1,0.5,30,-0.267264134316434,1.22087866779403,1.16105914171931,96
10,2,2,0.5,30,-0.266135645064353,5.78363300119464,5.77490052418191,93.5483870967742
10,2,3,0.5,30,-0.0688143875430842,0.14734981719526,0.144054946729627,90
10,2,4,0.5,30,-0.00264500751035461,0.00593066333468042,0.00598350229287938,97
10,2,5,0.5,30,0.0163549349710554,0.0493372138142272,0.0495653837538584,93
10,2,1,0.5,40,-0.170065675865731,2.07463488909962,2.06637631817369,93
10,2,2,0.5,40,0.00654805423884364,4.87501522891847,4.92628785034525,94.7916666666667
10,2,3,0.5,40,0.0539136068189111,0.180190498028276,0.179074566695002,95
10,2,4,0.5,40,0.00717149794927883,0.0072162794182734,0.00723722124791605,95
10,2,5,0.5,40,-0.0168328187064658,0.0469414170098347,0.0471293668931615,96
10,2,1,0.5,50,-0.334864959550668,3.0951926851461,3.01319004445579,94
10,2,2,0.5,50,0.0675171272289592,7.09122133152342,7.17415243286965,93.9024390243902
10,2,3,0.5,50,0.05033347618186,0.260654334760107,0.260728157510663,95
10,2,4,0.5,50,0.00594101936949093,0.00906581210300491,0.00912173372914772,95
10,2,5,0.5,50,0.031423917038167,0.0492024667195615,0.0487020244015554,95
10,2,1,0.5,60,-0.145704312535201,2.91451333140757,2.92250867143052,96
10,2,2,0.5,60,-0.131983248791514,17.2328302971661,17.4613451580503,97.1830985915493
10,2,3,0.5,60,-0.0184067037863743,0.344918611255079,0.348060408596768,94
10,2,4,0.5,60,0.00403148558121067,0.0102762276990279,0.01036361093236,95
10,2,5,0.5,60,0.0120820888722593,0.0464540355000255,0.046775816796473,97
10,2,1,0.5,70,-0.116949124278258,3.848186238504,3.87324155639853,97
10,2,2,0.5,70,-0.617878574783685,15.2629331264628,15.0907529847408,91.6666666666667
10,2,3,0.5,70,0.0167861898688274,0.316057640802596,0.31896551983059,97
10,2,4,0.5,70,-0.0107891731379755,0.0139438093585154,0.0139670738399133,94
10,2,5,0.5,70,0.0194298370088267,0.056420470718374,0.0566090425779641,96
10,2,1,0.5,80,-0.0813676222869135,4.6784974042532,4.71906738817836,92
10,2,2,0.5,80,0.408218539729737,23.9335903372096,24.0070181424551,NA
10,2,3,0.5,80,0.000862600627147612,0.569568785335596,0.575321253793691,95
10,2,4,0.5,80,-0.0163677703938511,0.0161721684668842,0.0160649136961802,94
10,2,5,0.5,80,-0.00734336849796049,0.0523828515907557,0.052857501545312,95
10,2,1,0.5,90,0.476501476841605,3.36606870376865,3.17072226902668,99
10,2,2,0.5,90,0.296397827652594,25.8897744562924,26.0625482667224,NA
10,2,3,0.5,90,0.100532966494355,0.542472046185223,0.537742594780877,96
10,2,4,0.5,90,-0.0234854708770425,0.0147569790769398,0.0143489007420438,97
10,2,5,0.5,90,0.0103799376289963,0.0622676012343395,0.0627877354839976,92
10,2,1,0.5,100,0.277183736284701,5.67133110987754,5.65101039011797,96
10,2,2,0.5,100,0.142122332178815,29.6085317723256,29.8872050656784,NA
10,2,3,0.5,100,-0.0823638714117381,0.673763996283193,0.673717362595216,96
10,2,4,0.5,100,0.0316623728725638,0.0162951232527299,0.0154470882796047,97
10,2,5,0.5,100,0.0357829936028031,0.0649229882789287,0.0642854198462125,95
10,2,1,0.7,1,0.0244051639342636,0.0697233046275409,0.0698259521221037,92
10,2,2,0.7,1,-0.00894901783998992,1.11245500568492,1.12408413045687,94.7916666666667
10,2,3,0.7,1,-0.00518522175098628,0.0395368533124318,0.0399090573614393,99
10,2,4,0.7,1,-0.00625265520533238,0.00483658623307465,0.00484595003632109,89
10,2,5,0.7,1,0.023159159850142,0.0530632042270416,0.053057431860684,92
10,2,1,0.7,2,-0.0150635563807165,0.137272333400095,0.138429719867939,93
10,2,2,0.7,2,0.00133967593553715,1.2180517281638,1.23047901438558,95.959595959596
10,2,3,0.7,2,0.0190201702951663,0.0553715140149052,0.0555654011483314,96
10,2,4,0.7,2,0.00544458077897082,0.00373590795123256,0.0037437015064382,92
10,2,5,0.7,2,-0.045457043460492,0.0414061511310064,0.0397371801321589,97
10,2,1,0.7,5,0.0356762309202855,0.249814559120137,0.251052288552989,96
10,2,2,0.7,5,0.298946732752427,1.26852239872019,1.19106388858267,96
10,2,3,0.7,5,-0.0177217751079825,0.0607834959981075,0.0610802370556865,96
10,2,4,0.7,5,-0.00764042629290488,0.00397190113856596,0.00395305558043297,95
10,2,5,0.7,5,0.0251347180233807,0.0417969083159006,0.0415809639048341,97
10,2,1,0.7,10,-0.123365686186359,0.574794777764632,0.565227964885253,93
10,2,2,0.7,10,-0.0155693604728328,1.6113042679137,1.62876583944386,96.7391304347826
10,2,3,0.7,10,0.0369936705951822,0.0735058187913433,0.0728659465931702,97
10,2,4,0.7,10,0.00238084304417089,0.00435608306080568,0.0043943582294997,95
